"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1503,0,0,0,0,0,0.05,0.00322522835041189
"2",2062,14,14,14,23,0.175824175824176,0.0322033898305085,1
"3",2060,20,20,20,41,0.126315789473684,0.0326460481099656,0.0557235260308437
"4",2059,14,14,14,12,0.197802197802198,0.0244845360824742,0.0428090679545529
"5",378243,0,0,0,0,0,0.05,0.00322522835041189
"6",390293,0,0,0,0,0,0.05,0.00322522835041189
"7",390295,8,8,8,47,0.285714285714286,0.0335689045936396,0.984361150817856
"8",448032,4,4,4,0,0.333333333333333,0.0128552097428958,0.128563794892249
"9",390299,2,2,2,0,0,0.00559152442613302,0.152518399500879
"10",448033,0,0,0,0,0,0.05,0.00322522835041189
"11",390305,10,10,10,53,0.311111111111111,0.0335689045936396,0.00518984281144928
"12",426921,2,2,2,0,0,0.0201271186440678,0.000118946600657215
"13",426923,0,0,0,0,0,0.05,0.00322522835041189
"14",2064,8,8,8,0,0.357142857142857,0.0281899109792285,0.0105197031523595
"15",2065,2,2,2,0,0,0.0238095238095238,0.000414235449250595
"16",434216,4,4,4,12,0.333333333333333,0.0300632911392405,0
"17",426929,4,4,4,0,0.333333333333333,0.0313531353135314,0.000960627673182915
"18",2066,8,8,8,0,0.357142857142857,0.0303514376996805,0.00265323354223331
"19",426932,4,4,4,0,0.333333333333333,0.0289634146341463,0
"20",2058,0,0,0,0,0,0.05,0.00322522835041189
