"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",84,84,84,152.571623822831,0.27653471026965,0.0157771064115475,0.0166157105989561,0.00166003872905926
"2",152,152,152,502.937324927718,0.193970024398745,0.0157753412396509,0.209496839367507,0.0191266316295593
"3",154,154,154,658.445669667382,0.253458959341312,0.0158107198923525,0.392632401607428,0.0161445525712265
"4",128,128,128,215.715635456962,0.301427165354331,0.0157700480930545,0.0829721962586173,0.00478454050892951
"5",82,82,82,591.450535629275,0.323998795543511,0.0157577112203844,0.0726044389776109,0.00454565713454571
"6",194,194,194,197.926445427588,0.258746861812937,0.0157251993531478,0.176305640911284,0.00822850254519389
"7",36,36,36,34.2239345795489,0.457142857142857,0.0157225691347012,0.00570391809513089,0.000826473346496788
"8",208,208,208,560.375680430628,0.23197696023783,0.015811606391926,0.287404913723719,0.0114997926362898
"9",78,78,78,22.9232144612821,0.298368298368298,0.0156971889785694,0.0182304373006238,0.00424044387512123
"10",158,158,158,1792.55819650577,0.208981697976296,0.0158542755945353,0.124071371821516,0.00709136628159026
"11",206,206,206,603.862449125458,0.214823585129055,0.0157146837559209,0.446675607174328,0.0187873853131355
"12",158,158,158,1283.01986326869,0.261872127711038,0.0158418066400764,0.168851482697577,0.00744762803987726
"13",72,72,72,3.61943868573245,0.31377151799687,0.0156684076008445,0.0370703135218214,0.0026855847119471
"14",94,94,94,732.454108660147,0.29558453443148,0.0158124929909162,0.04782239458768,0.00347337934072995
"15",14,14,14,69.2556464997448,0.373626373626374,0.0157138080909395,0.000484329547279523,0.000728252241796427
"16",58,58,58,153.026168949101,0.343617664851785,0.0157120570537107,0.0689382477631269,0.00392369085365447
"17",214,214,214,626.894115149229,0.166732482120135,0.0157903578027885,0.171389366121081,0.0154817771321242
"18",352,352,352,1157.0786465641,0.120985495985496,0.0157120570537107,1,0.055248653623723
"19",210,210,210,412.601175567702,0.222556390977444,0.0157841710511586,0.236460315537338,0.0107759706059016
"20",88,88,88,1085.69339679487,0.311389759665622,0.015856058476244,0.046401948819611,0.00313288433759338
"21",54,54,54,27.4960632434955,0.13277428371768,0.0156275976724855,0.0254916005060679,0.00383123363263885
"22",120,120,120,292.780058820859,0.242296918767507,0.0157059314954052,0.154746906796707,0.00604592666570548
"23",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"24",194,194,194,758.843909108776,0.243897227712195,0.0157938952674321,0.123690449302559,0.00547341376638431
"25",206,206,206,453.153658199941,0.216339095429789,0.0157225691347012,0.700850236793692,0.0267097445943397
"26",0,0,0,0,0,0.00353356890459364,6.41065820211708e-05,0.000646551724141668
"27",292,292,292,1345.71201158589,0.155957256508026,0.0158231399394007,0.279778264411765,0.0213995944006887
"28",28,28,28,2.80771142603377,0.354497354497354,0.0156025229611597,0.00722975811477845,0.00120912710607155
"29",102,102,102,160.811384079662,0.306736556008542,0.0157577112203844,0.066411509931974,0.0041943142805639
"30",74,74,74,184.84550373641,0.242132543502407,0.0156910750055642,0.0241056897809949,0.00320852081240739
"31",306,306,306,1049.93064840068,0.139076395585557,0.0157603532107528,0.557295459267029,0.0325950143448248
