"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1082,10,10,10,26.5,0.4,0.0955056179775281,0.0419196345121644
"2",273,16,16,16,8,0.25,0.0772727272727273,0.914429185347121
"3",371,18,18,18,25,0.209150326797386,0.0939226519337017,1
"4",1635,4,4,4,0,0.333333333333333,0.0772727272727273,0.157819590900395
"5",380062,0,0,0,0,0,0.0555555555555556,0.096344144960294
"6",446954,0,0,0,0,0,0.0555555555555556,0.096344144960294
"7",380751,6,6,6,0,0.4,0.080952380952381,0.0538514719850701
"8",380752,14,14,14,24,0.263736263736264,0.086734693877551,0.573231204983648
"9",380759,12,12,12,0,0.363636363636364,0.0769230769230769,0.0907361086461946
"10",380768,8,8,8,0,0.428571428571429,0.0450928381962865,0.298256029038587
"11",462,16,16,16,37.5,0.133333333333333,0.0939226519337017,0.0381652341653227
"12",380926,2,2,2,0,0,0.0876288659793814,0.00025798047049224
"13",381280,2,2,2,0,0,0.0714285714285714,0.000155805556657752
"14",458,4,4,4,13,0,0.0755555555555556,0.00047915903627885
"15",465,2,2,2,0,0,0.0596491228070175,0.000973219878352636
"16",1831,6,6,6,24,0.133333333333333,0.083743842364532,0.0305548109812108
"17",447015,4,4,4,0,0.333333333333333,0.0711297071129707,0.00893250467403583
"18",447383,0,0,0,0,0,0.0555555555555556,0.096344144960294
