"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",2185,18,18,18,7,0.339869281045752,0.094488188976378,0.726170698147131
"2",379966,18,18,18,9,0.287581699346405,0.0625,0.746708893118035
"3",379967,18,18,18,7,0.339869281045752,0.0909090909090909,0.85539696350718
"4",379968,10,10,10,0,0.444444444444444,0.0851063829787234,0.0392308872806728
"5",378243,0,0,0,0,0,0.0769230769230769,0.0126726846720981
"6",379970,12,12,12,3,0.393939393939394,0.0710059171597633,0.115701039191591
"7",379973,12,12,12,19.6666666666667,0.424242424242424,0.0975609756097561,0.0454808428487664
"8",379976,2,2,2,0,0,0.027027027027027,0.0221114372800976
"9",379989,18,18,18,0,0.339869281045752,0.0754716981132075,1
"10",2183,10,10,10,0,0.4,0.0465116279069767,0.261713150150333
"11",379993,0,0,0,0,0,0.0769230769230769,0.0126726846720981
"12",379994,12,12,12,1,0.424242424242424,0.0774193548387097,0.59284413286672
"13",379995,14,14,14,25,0.373626373626374,0.0983606557377049,0.491264731680917
