"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1539,28,28,28,35.2689300021108,0.296296296296296,0.0352673492605233,0.00526048239984099
"2",276,82,82,82,295.813958939611,0.187292984040952,0.0357451715191698,0.0929133661846749
"3",415,52,52,52,49.7766724016124,0.288084464555053,0.0354792560801145,0.0152719702083822
"4",526,92,92,92,86.2134611180493,0.281892021022456,0.0357657917507932,0.245377007901755
"5",670,82,82,82,144.187669525347,0.295694068051792,0.0360884749708964,0.0781220147065776
"6",758,34,34,34,3.32051282051282,0.299465240641711,0.0332707271263751,0.0419115990033746
"7",671,60,60,60,581.934215909248,0.272316384180791,0.0363210310486233,0.0177834194602032
"8",199,72,72,72,403.185548178556,0.257433489827856,0.0358588779641411,0.0251605145171012
"9",286,30,30,30,38.3838411567244,0.377011494252874,0.0343585480742588,0.0141756270268048
"10",610,46,46,46,128.372318749421,0.276328502415459,0.0355504587155963,0.00922935473527675
"11",411,156,156,156,184.750271280019,0.165591397849462,0.0354488279016581,0.408917703448725
"12",756,102,102,102,196.743179744586,0.264802950883324,0.0360151031077549,0.0671557861793912
"13",873,26,26,26,25.9233793439676,0.08,0.0349591203834226,0.0215580048742448
"14",258,32,32,32,73.2406072255753,0.366935483870968,0.0352372833191247,0.00474268479507788
"15",273,66,66,66,106.307335260676,0.293706293706294,0.0355402694181714,0.0456784133442985
"16",434143,0,0,0,0,0,0.008,1.15736755720891e-05
"17",443,84,84,84,740.84042192138,0.265060240963855,0.0362573099415205,0.0324541695036498
"18",677,48,48,48,314.257182356846,0.287234042553192,0.0361094933022714,0.0245175226894288
"19",804,42,42,42,82.0182703205453,0.234610917537747,0.0354386967705059,0.017745793609279
"20",197,144,144,144,408.962996705827,0.16045066045066,0.0359108022009847,0.198987983381665
"21",832,34,34,34,186.872960973187,0.303030303030303,0.0355810616929699,0.00676515726593889
"22",413,66,66,66,263.994991751567,0.344055944055944,0.0362361192285213,0.0499610538093956
"23",412,44,44,44,234.966869968076,0.33615221987315,0.0358485111303845,0.0069949697972494
"24",1645,42,42,42,56.7391826455981,0.434378629500581,0.0357864357864358,0.0124140912000637
"25",177,32,32,32,15.3043460071367,0.318548387096774,0.0351972750496736,0.00285423810506403
"26",379031,2,2,2,0,0,0.0212547137470003,0.000117408197182199
"27",379033,4,4,4,47.9542697292388,0.333333333333333,0.0355097365406644,5.1743967746995e-05
"28",760,68,68,68,254.075692671244,0.238805970149254,0.0360674810936591,0.0250353395050636
"29",735,96,96,96,74.7527914450181,0.282894736842105,0.0354083380925186,0.524503099633953
"30",1644,76,76,76,166.979367782885,0.338245614035088,0.0359212050984936,0.101175980637165
"31",189,94,94,94,161.542268244258,0.292839167238618,0.0354792560801145,0.209236559724465
"32",379589,104,104,104,236.46073925207,0.237490664675131,0.0357245750504177,0.105429226446511
"33",379590,84,84,84,282.772813697455,0.292598967297762,0.0359733101247462,0.0742688262565846
"34",379593,62,62,62,46.683048139705,0.314119513484929,0.035704002303484,0.0300584777320151
"35",185,82,82,82,53.4240186328422,0.337247816922614,0.0350183563964982,0.148956240991672
"36",379606,10,10,10,61.1830606170464,0.311111111111111,0.0356117174037909,8.8594595125397e-05
"37",379607,82,82,82,189.126217327283,0.263775971093044,0.035952449985503,0.048232541637962
"38",379608,86,86,86,170.064202696892,0.273050615595075,0.0358174465626805,0.0619107166192457
"39",379609,14,14,14,0.423255813953488,0.395604395604396,0.0349689791314157,0.000680909886544004
"40",182,92,92,92,483.417661869278,0.286669851887243,0.0361621463983669,0.192982045239731
"41",659,96,96,96,154.523374711434,0.267982456140351,0.036036036036036,0.117989323724456
"42",234,74,74,74,111.937088574399,0.358385783043317,0.0356937248128958,0.14004470283373
"43",721,78,78,78,56.0377159411484,0.282384282384282,0.0345789180145008,0.223027329579077
"44",249,76,76,76,378.319337208991,0.322105263157895,0.0361832506565509,0.071464182450651
"45",724,72,72,72,0.2,0.360719874804382,0.0341409691629956,0.0449074018011269
"46",379630,10,10,10,0.324175824175824,0.444444444444444,0.0350678733031674,0.000236741660561966
"47",379632,24,24,24,18.1554393635039,0.398550724637681,0.0356117174037909,0.00438579736755661
"48",379635,94,94,94,91.1739944259839,0.289636238846946,0.0357554786620531,0.222023522355563
"49",379637,24,24,24,63.548612601446,0.434782608695652,0.0358692507954874,0.00102200476810413
"50",446833,72,72,72,265.600571442844,0.346635367762128,0.0358796296296296,0.0666029440286695
"51",693,80,80,80,587.327829667002,0.311392405063291,0.036417033773862,0.0729954954996567
"52",1448,44,44,44,61.5131776988585,0.378435517970402,0.0354792560801145,0.0171725869875733
"53",379670,58,58,58,143.407751613,0.343617664851785,0.0358381502890173,0.0228665514428509
"54",379684,42,42,42,154.807877243871,0.397212543554007,0.0358381502890173,0.0101841155493288
"55",432589,0,0,0,0,0,0.008,1.15736755720891e-05
"56",379701,18,18,18,229.554636228152,0.418300653594771,0.0358381502890173,0.000793542455084528
"57",665,144,144,144,66.7062600744669,0.182595182595183,0.035048049745619,1
"58",2342,52,52,52,0.0769230769230769,0.390648567119155,0.0350777934936351,0.0569085471010001
"59",379807,6,6,6,0,0.133333333333333,0.0339261285909713,0.000505931254117244
"60",432588,0,0,0,0,0,0.008,1.15736755720891e-05
"61",446844,30,30,30,56.6514688198645,0.354022988505747,0.0357657917507932,0.0178446027767655
"62",379837,104,104,104,106.597367651176,0.26437640029873,0.035418451870894,0.834753889774839
"63",379845,12,12,12,0,0.424242424242424,0.0327004219409283,0.00915197186020547
"64",663,122,122,122,39.3092544029926,0.211082509145102,0.0354386967705059,0.9328477843924
"65",1377,50,50,50,0,0.383673469387755,0.0345115502365711,0.22661940559536
"66",379900,14,14,14,4.52239774114774,0.285714285714286,0.0336864982341755,0.00244142396963171
"67",432,52,52,52,83.4703674397876,0.380090497737557,0.0359004053271569,0.0174870906093113
"68",379923,48,48,48,73.8695873286425,0.367021276595745,0.0354691075514874,0.132870005179844
"69",430,44,44,44,87.4509760911677,0.293868921775899,0.0356629278113316,0.00396442933036805
"70",433031,0,0,0,0,0,0.008,1.15736755720891e-05
"71",765,84,84,84,85.6745845531813,0.253585771658061,0.0352773826458037,0.047970366830632
"72",380730,18,18,18,0,0.287581699346405,0.0351075877689694,0.00739034907563006
"73",380752,16,16,16,28.7642538891659,0.4,0.0351175304446332,0.000965925643672352
