"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",24,24,24,52,0.130434782608696,0.0590909090909091,0.514412039563856,0.084029913985205
"2",0,0,0,0,0,0.037037037037037,0.0840926275588391,0.0273159144893112
"3",2,2,2,0,0,0.0482374768089054,0.0183165749989087,0.0289070749892785
"4",22,22,22,0,0.155844155844156,0.0561555075593952,1,0.126331717459892
"5",8,8,8,9.5,0.357142857142857,0.0555555555555556,0.0431169230465208,0.0294311254048575
"6",0,0,0,0,0,0.037037037037037,0.0840926275588391,0.0273159144893112
"7",12,12,12,0.5,0.272727272727273,0.0534979423868313,0.583253228702761,0.0554095620161138
"8",8,8,8,0,0.357142857142857,0.0482374768089054,0.566427944688788,0.0482028075825158
"9",4,4,4,0,0.333333333333333,0.0550847457627119,0.0239433695285565,0.0283975434162728
"10",4,4,4,2,0.333333333333333,0.0579064587973274,0.00800652208722275,0.0277132069378743
"11",0,0,0,0,0,0.037037037037037,0.0840926275588391,0.0273159144893112
"12",0,0,0,0,0,0.037037037037037,0.0840926275588391,0.0273159144893112
"13",0,0,0,0,0,0.037037037037037,0.0840926275588391,0.0273159144893112
"14",0,0,0,0,0,0.037037037037037,0.0840926275588391,0.0273159144893112
"15",0,0,0,0,0,0.037037037037037,0.0840926275588391,0.0273159144893112
"16",0,0,0,0,0,0.037037037037037,0.0840926275588391,0.0273159144893112
"17",0,0,0,0,0,0.037037037037037,0.0840926275588391,0.0273159144893112
"18",0,0,0,0,0,0.037037037037037,0.0840926275588391,0.0273159144893112
"19",0,0,0,0,0,0.037037037037037,0.0840926275588391,0.0273159144893112
"20",12,12,12,0.5,0.272727272727273,0.0534979423868313,0.583253199488254,0.0554095620161138
"21",8,8,8,9.5,0.357142857142857,0.0555555555555556,0.0431169760253568,0.0294311254048575
"22",4,4,4,2,0.333333333333333,0.0579064587973274,0.00800650880360619,0.0277132069378743
"23",0,0,0,0,0,0.037037037037037,0.0840926275588391,0.0273159144893112
"24",4,4,4,0,0.333333333333333,0.0550847457627119,0.0239433945211529,0.0283975434162728
"25",8,8,8,0,0.357142857142857,0.0482374768089054,0.566427916812465,0.0482028075825158
"26",0,0,0,0,0,0.037037037037037,0.0840926275588391,0.0273159144893112
"27",0,0,0,0,0,0.037037037037037,0.0840926275588391,0.0273159144893112
