"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",378767,6,6,6,0,0.4,0.0604982206405694,0.0868917444714754
"2",378768,4,4,4,0,0.333333333333333,0.0618181818181818,0.0298972215821229
"3",378769,4,4,4,4.54444444444444,0.333333333333333,0.0622710622710623,0.0272025378636285
"4",378771,16,16,16,10.4888888888889,0.183333333333333,0.062043795620438,0.439691814183303
"5",378777,0,0,0,0,0,0.0555555555555556,0.000364607309685186
"6",378778,16,16,16,25.9444444444444,0.2,0.0666666666666667,0.608529004902431
"7",378782,0,0,0,0,0,0.0555555555555556,0.000364607309685186
"8",378783,6,6,6,0,0.4,0.0508982035928144,0.175218004238157
"9",378790,0,0,0,0,0,0.0555555555555556,0.000364607309685186
"10",378793,0,0,0,0,0,0.0555555555555556,0.000364607309685186
"11",378794,6,6,6,24.9444444444444,0.4,0.0671936758893281,0.0233208970437635
"12",378795,6,6,6,0,0.4,0.0351239669421488,0.331539768168603
"13",446705,8,8,8,10,0.285714285714286,0.0349075975359343,0.755856456441114
"14",2365,6,6,6,18,0.4,0.0519877675840979,0.24771114871317
"15",1386,22,22,22,23.0555555555556,0.12987012987013,0.0669291338582677,1
"16",2967,4,4,4,0,0.333333333333333,0.0289608177172061,0.407914791832885
"17",378837,0,0,0,0,0,0.0555555555555556,0.000364607309685186
"18",378243,0,0,0,0,0,0.0555555555555556,0.000364607309685186
