"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",378266,2,2,2,0,0,0.0339622641509434,0.973121201402772
"2",2435,4,4,4,1,0,0.0491803278688525,1
"3",2434,2,2,2,0,0,0.0420560747663551,0.335388464945651
"4",390222,0,0,0,0,0,0.1,0.167695373978495
"5",390224,0,0,0,0,0,0.1,0.167695373978495
"6",390225,0,0,0,0,0,0.1,0.167695373978495
"7",390227,0,0,0,0,0,0.1,0.167695373978495
"8",2437,0,0,0,0,0,0.1,0.167695373978495
"9",390230,0,0,0,0,0,0.1,0.167695373978495
"10",378243,0,0,0,0,0,0.1,0.167695373978495
