"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.05,0.225609819925458,0.0483518074777321
"2",6,6,6,0,0.133333333333333,0.0538243626062323,0.0968201129608622,0.0495918876809258
"3",0,0,0,0,0,0.05,0.225609819925458,0.0483518074777321
"4",0,0,0,0,0,0.05,0.225609819925458,0.0483518074777321
"5",14,14,14,0,0.021978021978022,0.0545977011494253,1,0.0747115626828249
"6",0,0,0,0,0,0.05,0.225609819925458,0.0483518074777321
"7",0,0,0,0,0,0.05,0.225609819925458,0.0483518074777321
"8",0,0,0,0,0,0.05,0.225609819925458,0.0483518074777321
"9",0,0,0,0,0,0.05,0.225609819925458,0.0483518074777321
"10",0,0,0,0,0,0.05,0.225609819925458,0.0483518074777321
"11",0,0,0,0,0,0.05,0.225609819925458,0.0483518074777321
"12",0,0,0,0,0,0.05,0.225609819925458,0.0483518074777321
"13",0,0,0,0,0,0.05,0.225609819925458,0.0483518074777321
"14",0,0,0,0,0,0.05,0.225609819925458,0.0483518074777321
"15",0,0,0,0,0,0.05,0.225609819925458,0.0483518074777321
"16",0,0,0,0,0,0.05,0.225609819925458,0.0483518074777321
"17",0,0,0,0,0,0.05,0.225609819925458,0.0483518074777321
"18",16,16,16,1,0.0166666666666667,0.0547550432276657,0.224524704124328,0.0537158225148033
"19",0,0,0,0,0,0.05,0.225609819925458,0.0483518074777321
"20",0,0,0,0,0,0.05,0.225609819925458,0.0483518074777321
