"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"2",6,6,6,1,0.266666666666667,0.0307692307692308,0.771549510604722,0.0419537539152885
"3",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"4",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"5",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"6",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"7",6,6,6,0,0.266666666666667,0.0301151461470328,1,0.0682493534415243
"8",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"9",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"10",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"11",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"12",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"13",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"14",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"15",4,4,4,0.5,0.333333333333333,0.0307692307692308,0.551128579892889,0.0365364761039533
"16",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"17",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"18",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"19",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"20",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"21",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"22",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"23",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"24",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"25",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"26",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"27",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"28",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"29",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"30",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"31",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"32",4,4,4,0.5,0.333333333333333,0.0307692307692308,0.551127964745558,0.0365364761039533
"33",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"34",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
"35",0,0,0,0,0,0.0285714285714286,0.226766714969037,0.0263459335624284
