"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.037037037037037,0.24800312010923,0.0323018311698011
"2",8,8,8,0,0.428571428571429,0.0359612724757953,0,0.0633596360813538
"3",12,12,12,4,0.181818181818182,0.0359612724757953,0,0.0423137393215446
"4",0,0,0,0,0,0.037037037037037,0.24800312010923,0.0323018311698011
"5",0,0,0,0,0,0.037037037037037,0.24800312010923,0.0323018311698011
"6",0,0,0,0,0,0.037037037037037,0.24800312010923,0.0323018311698011
"7",0,0,0,0,0,0.037037037037037,0.24800312010923,0.0323018311698011
"8",0,0,0,0,0,0.037037037037037,0.24800312010923,0.0323018311698011
"9",0,0,0,0,0,0.037037037037037,0.24800312010923,0.0323018311698011
"10",0,0,0,0,0,0.037037037037037,0.24800312010923,0.0323018311698011
"11",16,16,16,0,0,0.0357634112792297,1,0.041117468176149
"12",0,0,0,0,0,0.037037037037037,0.24800312010923,0.0323018311698011
"13",0,0,0,0,0,0.037037037037037,0.24800312010923,0.0323018311698011
"14",0,0,0,0,0,0.037037037037037,0.24800312010923,0.0323018311698011
"15",8,8,8,7,0.428571428571429,0.0382916053019146,0,0.0347363421521984
"16",0,0,0,0,0,0.037037037037037,0.24800312010923,0.0323018311698011
"17",0,0,0,0,0,0.037037037037037,0.24800312010923,0.0323018311698011
"18",8,8,8,0,0.428571428571429,0.0349932705248991,0,0.0481289979786634
"19",0,0,0,0,0,0.037037037037037,0.24800312010923,0.0323018311698011
"20",0,0,0,0,0,0.037037037037037,0.24800312010923,0.0323018311698011
"21",0,0,0,0,0,0.037037037037037,0.24800312010923,0.0323018311698011
"22",0,0,0,0,0,0.037037037037037,0.24800312010923,0.0323018311698011
"23",0,0,0,0,0,0.037037037037037,0.24800312010923,0.0323018311698011
"24",8,8,8,0,0.428571428571429,0.0323785803237858,0,0.0920053617242672
"25",0,0,0,0,0,0.037037037037037,0.24800312010923,0.0323018311698011
"26",0,0,0,0,0,0.037037037037037,0.24800312010923,0.0323018311698011
"27",0,0,0,0,0,0.037037037037037,0.24800312010923,0.0323018311698011
