"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",400,0,0,0,0,0,0.0769230769230769,0.0640890707397216
"2",378243,0,0,0,0,0,0.0769230769230769,0.0640890707397216
"3",934,0,0,0,0,0,0.0769230769230769,0.0640890707397216
"4",406,8,8,8,0,0.428571428571429,0.0875912408759124,0.39521657483098
"5",403,8,8,8,0,0.428571428571429,0.0609137055837563,1
"6",384502,0,0,0,0,0,0.0769230769230769,0.0640890707397216
"7",565,0,0,0,0,0,0.0769230769230769,0.0640890707397216
"8",401,8,8,8,0,0.428571428571429,0.0805369127516778,0.910447917290701
"9",384503,0,0,0,0,0,0.0769230769230769,0.0640890707397216
"10",564,8,8,8,6,0.428571428571429,0.0895522388059701,0.110035159967544
"11",1466,8,8,8,0,0.428571428571429,0.0839160839160839,0.442292902183811
"12",568,0,0,0,0,0,0.0769230769230769,0.0640890707397216
"13",567,0,0,0,0,0,0.0769230769230769,0.0640890707397216
