"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"2",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"3",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"4",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"5",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"6",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"7",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"8",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"9",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"10",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"11",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"12",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"13",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"14",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"15",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"16",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"17",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"18",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"19",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"20",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"21",14,14,14,5,0.131868131868132,0.00605413105413105,1,0.051923049387375
"22",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"23",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"24",4,4,4,0,0.333333333333333,0.00603972004121221,0.601581577028665,0.0274975245604793
"25",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"26",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"27",8,8,8,1.3,0.428571428571429,0.00605413105413105,0.200018489413224,0.0140145900300674
"28",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"29",8,8,8,1.3,0.428571428571429,0.00605413105413105,0.200018965057255,0.0140145900300658
"30",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"31",10,10,10,4,0.311111111111111,0.00605283771273944,0.865757729027457,0.0467108448773405
"32",10,10,10,0,0.311111111111111,0.00604982206405694,0.945365967853365,0.0565538639173471
"33",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"34",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"35",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"36",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"37",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"38",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"39",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"40",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"41",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"42",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"43",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"44",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"45",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"46",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"47",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"48",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"49",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"50",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"51",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"52",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"53",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"54",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"55",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"56",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"57",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"58",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"59",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"60",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"61",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"62",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"63",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"64",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"65",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"66",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"67",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"68",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"69",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"70",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"71",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"72",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"73",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"74",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"75",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"76",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"77",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"78",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"79",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"80",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"81",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"82",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"83",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"84",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"85",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"86",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"87",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"88",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"89",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"90",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"91",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"92",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"93",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"94",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"95",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"96",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"97",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"98",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"99",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"100",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"101",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"102",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"103",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"104",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"105",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"106",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"107",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"108",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"109",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"110",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"111",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"112",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"113",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
"114",0,0,0,0,0,0.00584795321637427,0.00411298160241345,0.00474683544304328
