"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1116,14,14,14,0,0.285714285714286,0.0333006856023506,0.510160520227779
"2",2119,6,6,6,0,0.4,0.034,0.149461692645164
"3",379928,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"4",2703,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"5",378243,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"6",2702,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"7",1111,18,18,18,7,0.209150326797386,0.0326609029779059,1
"8",2118,16,16,16,0,0.25,0.034,0.69411008673768
"9",1882,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"10",1112,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"11",2901,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"12",1880,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"13",1881,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"14",2120,12,12,12,15,0.303030303030303,0.0344478216818642,0.124860032153194
"15",446863,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"16",1883,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"17",380045,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"18",2902,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"19",2122,4,4,4,0,0.333333333333333,0.0265832681782643,0.112070789591656
"20",2379,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"21",380052,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"22",2380,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"23",2382,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"24",2381,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"25",2383,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"26",2123,12,12,12,19.6666666666667,0.303030303030303,0.0344827586206897,0.041424145382298
"27",1119,10,10,10,0,0.266666666666667,0.0337636544190665,0.0757937589613716
"28",2386,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"29",380071,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"30",2669,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"31",64480,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"32",194322,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"33",1117,32,32,32,13,0.0645161290322581,0.0342396777442095,0.977125101121653
"34",363832,0,0,0,0,0,0.0285714285714286,0.0610786323161124
"35",380037,0,0,0,0,0,0.0285714285714286,0.0610786323161124
