"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",826,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"2",2041,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"3",167,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"4",2042,20,20,20,10.1333333333333,0.0842105263157895,0.0144615985929255,0.824876826249438
"5",2046,14,14,14,0,0.21978021978022,0.0144221399337361,1
"6",447467,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"7",3204,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"8",378243,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"9",3212,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"10",385409,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"11",385410,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"12",3182,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"13",3186,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"14",3184,14,14,14,3.8,0.21978021978022,0.0144503026752587,0.456347844636027
"15",447468,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"16",3191,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"17",3185,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"18",3187,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"19",3192,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"20",2039,10,10,10,0,0.266666666666667,0.0144249512670565,0.328062247213876
"21",3200,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"22",2040,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"23",3205,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"24",385418,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"25",2043,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"26",3195,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"27",536,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"28",447470,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"29",385421,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"30",385422,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"31",3202,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"32",3188,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"33",3198,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"34",447472,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"35",385431,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"36",385479,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"37",385766,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"38",396936,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"39",396964,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"40",396965,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"41",396966,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"42",3197,8,8,8,0,0.428571428571429,0.0144249512670565,0.747547023670411
"43",3214,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"44",3183,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"45",396973,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"46",448572,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"47",2050,6,6,6,1,0.4,0.0144418423106948,0.0254821433225271
"48",407725,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"49",407727,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"50",407731,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"51",407735,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"52",3213,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"53",407745,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"54",407746,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"55",431713,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"56",431826,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"57",407215,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"58",432315,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"59",2038,8,8,8,0,0.357142857142857,0.0144333918470841,0.13524688698367
"60",385425,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"61",64715,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"62",3209,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"63",446155,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"64",3360,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"65",889,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"66",434643,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"67",434740,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"68",452635,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"69",432421,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"70",3193,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"71",443759,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"72",407715,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"73",3201,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"74",431712,0,0,0,0,0,0.0133333333333333,0.00513792198440028
"75",381076,0,0,0,0,0,0.0133333333333333,0.00513792198440028
