"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",16,16,16,16.3333333333333,0.266666666666667,0.0769230769230769,0.764588859516089,0.0757410987457114
"2",0,0,0,0,0,0.0526315789473684,0.00871429771667564,0.0389830508474576
"3",0,0,0,0,0,0.0526315789473684,0.00871429771667564,0.0389830508474576
"4",10,10,10,0.5,0.355555555555556,0.0674157303370786,0.603606984359407,0.058390798230152
"5",14,14,14,0.333333333333333,0.21978021978022,0.0743801652892562,1,0.110056093677277
"6",0,0,0,0,0,0.0526315789473684,0.00871429771667564,0.0389830508474576
"7",0,0,0,0,0,0.0526315789473684,0.00871429771667564,0.0389830508474576
"8",10,10,10,0.5,0.355555555555556,0.0714285714285714,0.642268334101772,0.059493932161276
"9",0,0,0,0,0,0.0526315789473684,0.00871429771667564,0.0389830508474576
"10",0,0,0,0,0,0.0526315789473684,0.00871429771667564,0.0389830508474576
"11",0,0,0,0,0,0.0526315789473684,0.00871429771667564,0.0389830508474576
"12",6,6,6,5.5,0.266666666666667,0.0759493670886076,0.00728548918410182,0.0392733723211516
"13",6,6,6,5.5,0.266666666666667,0.0759493670886076,0.00728550685910892,0.0392733723211516
"14",0,0,0,0,0,0.0526315789473684,0.00871429771667564,0.0389830508474576
"15",10,10,10,0.5,0.355555555555556,0.0714285714285714,0.642268316688062,0.059493932161276
"16",10,10,10,0.5,0.355555555555556,0.0674157303370786,0.603606986110221,0.058390798230152
"17",0,0,0,0,0,0.0526315789473684,0.00871429771667564,0.0389830508474576
"18",14,14,14,0.333333333333333,0.21978021978022,0.0743801652892562,0.999999991938882,0.110056093677277
"19",0,0,0,0,0,0.0526315789473684,0.00871429771667564,0.0389830508474576
