"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",400,14,14,14,5,0.373626373626374,0.0603015075376884,0.869146791167774
"2",378243,0,0,0,0,0,0.0769230769230769,0.00851713643357372
"3",934,20,20,20,10,0.178947368421053,0.0560747663551402,1
"4",406,8,8,8,3,0.428571428571429,0.0542986425339367,0.0289396306304136
"5",403,20,20,20,10,0.189473684210526,0.0545454545454545,0.541017417473167
"6",384502,0,0,0,0,0,0.0769230769230769,0.00851713643357372
"7",565,10,10,10,0,0.444444444444444,0.0645161290322581,0.159207551490434
"8",401,16,16,16,8,0.3,0.0394736842105263,0.632185505907615
"9",384503,0,0,0,0,0,0.0769230769230769,0.00851713643357372
"10",564,12,12,12,17,0.424242424242424,0.0674157303370786,0.0665223917165493
"11",1466,4,4,4,0,0.333333333333333,0.0384615384615385,0.0170912593640429
"12",568,2,2,2,0,0,0.0526315789473684,0.000177416252589894
"13",567,10,10,10,14.6666666666667,0.444444444444444,0.0674157303370786,0.0891068858438986
