"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1503,0,0,0,0,0,0.05,0.245883482734225
"2",2062,12,12,12,0,0.303030303030303,0.0595611285266458,0.0681924644201421
"3",2060,22,22,22,5,0.0865800865800866,0.0568862275449102,1
"4",2059,40,40,40,13,0.0256410256410256,0.0631229235880399,0.799105023335594
"5",378243,0,0,0,0,0,0.05,0.245883482734225
"6",390293,0,0,0,0,0,0.05,0.245883482734225
"7",390295,0,0,0,0,0,0.05,0.245883482734225
"8",448032,0,0,0,0,0,0.05,0.245883482734225
"9",390299,0,0,0,0,0,0.05,0.245883482734225
"10",448033,0,0,0,0,0,0.05,0.245883482734225
"11",390305,0,0,0,0,0,0.05,0.245883482734225
"12",426921,0,0,0,0,0,0.05,0.245883482734225
"13",426923,0,0,0,0,0,0.05,0.245883482734225
"14",2064,28,28,28,0,0.0529100529100529,0.0610932475884244,0.462650439198289
"15",2065,32,32,32,5,0.0403225806451613,0.0625,0.0154978005106652
"16",434216,0,0,0,0,0,0.05,0.245883482734225
"17",426929,0,0,0,0,0,0.05,0.245883482734225
"18",2066,2,2,2,0,0,0.0488431876606684,0.000479967389079942
"19",426932,0,0,0,0,0,0.05,0.245883482734225
"20",2058,20,20,20,0,0.105263157894737,0.0620915032679739,0.715262265675252
