"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",24,24,24,0,0.297101449275362,0.0689655172413793,0.118096152579726,0.0494224896878047
"2",20,20,20,0,0.284210526315789,0.0597014925373134,0.334905637425741,0.0598111255428747
"3",44,44,44,0,0.0866807610993657,0.0689655172413793,0.593612638695363,0.0681404509931747
"4",24,24,24,0,0.297101449275362,0.0171306209850107,1,0.183514687722089
"5",22,22,22,0,0.285714285714286,0.064,0.232876805757523,0.055050969990949
"6",0,0,0,0,0,0.0588235294117647,0.0234377201925835,0.0435633463664981
"7",0,0,0,0,0,0.0588235294117647,0.0234377201925835,0.0435633463664981
"8",0,0,0,0,0,0.0588235294117647,0.0234377201925835,0.0435633463664981
"9",24,24,24,17.8,0.297101449275362,0.0744186046511628,0.0589192633251403,0.0465036210249049
"10",24,24,24,17.8,0.297101449275362,0.0744186046511628,0.0589192650758313,0.0465036210249049
"11",0,0,0,0,0,0.0588235294117647,0.0234377201925835,0.0435633463664981
"12",20,20,20,0,0.284210526315789,0.0597014925373134,0.334905637262762,0.0598111255428747
"13",0,0,0,0,0,0.0588235294117647,0.0234377201925835,0.0435633463664981
"14",44,44,44,0,0.0866807610993657,0.0689655172413793,0.593612638927444,0.0549997347376104
"15",22,22,22,0,0.285714285714286,0.064,0.23287680432988,0.055050969990949
"16",0,0,0,0,0,0.0588235294117647,0.0234377201925835,0.0435633463664981
"17",20,20,20,0,0.284210526315789,0.0597014925373134,0.334905635740625,0.0598111255428747
