"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",379027,0,0,0,0,0,0.0526315789473684,0.0247249055700485
"2",379031,0,0,0,0,0,0.0526315789473684,0.0247249055700485
"3",379033,0,0,0,0,0,0.0526315789473684,0.0247249055700485
"4",379145,0,0,0,0,0,0.0526315789473684,0.0247249055700485
"5",2015,4,4,4,0,0,0.0526315789473684,1
"6",380481,0,0,0,0,0,0.0526315789473684,0.0247249055700485
"7",443980,0,0,0,0,0,0.0526315789473684,0.0247249055700485
"8",433832,0,0,0,0,0,0.0526315789473684,0.0247249055700485
"9",390086,0,0,0,0,0,0.0526315789473684,0.0247249055700485
"10",390088,0,0,0,0,0,0.0526315789473684,0.0247249055700485
"11",390089,0,0,0,0,0,0.0526315789473684,0.0247249055700485
"12",390091,0,0,0,0,0,0.0526315789473684,0.0247249055700485
"13",434099,0,0,0,0,0,0.0526315789473684,0.0247249055700485
"14",378327,0,0,0,0,0,0.0526315789473684,0.0247249055700485
"15",390100,0,0,0,0,0,0.0526315789473684,0.0247249055700485
"16",448006,0,0,0,0,0,0.0526315789473684,0.0247249055700485
"17",390114,0,0,0,0,0,0.0526315789473684,0.0247249055700485
"18",390144,0,0,0,0,0,0.0526315789473684,0.0247249055700485
"19",390166,0,0,0,0,0,0.0526315789473684,0.0247249055700485
