"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",26,26,26,0,0.129230769230769,0.0575342465753425,0.00168803759269198,0.0426411883879273
"2",0,0,0,0,0,0.0454545454545455,2.89569191843592e-05,0.0426033717848739
"3",76,76,76,0,0.0294736842105263,0.0702341137123746,0.439837942493378,0.0472693831170329
"4",94,94,94,0,0.0192175703500343,0.0724137931034483,0.999999999999946,0.0536856351767864
"5",0,0,0,0,0,0.0454545454545455,2.89569191843592e-05,0.0426033717848739
"6",0,0,0,0,0,0.0454545454545455,2.89569191843592e-05,0.0426033717848739
"7",0,0,0,0,0,0.0454545454545455,2.89569191843592e-05,0.0426033717848739
"8",70,70,70,0,0.0298136645962733,0.0711864406779661,0.602261458794905,0.0447156302143582
"9",0,0,0,0,0,0.0454545454545455,2.89569191843592e-05,0.0426033717848739
"10",0,0,0,0,0,0.0454545454545455,2.89569191843592e-05,0.0426033717848739
"11",34,34,34,0,0.128342245989305,0.0724137931034483,0.0134869035006132,0.0428885183855391
"12",54,54,54,1.2,0.050314465408805,0.0726643598615917,0.0609197335089645,0.0443326191148799
"13",66,66,66,37.2,0.0391608391608392,0.0772058823529412,0.124742958642087,0.0444564238807714
"14",74,74,74,7,0.0310995927434284,0.075812274368231,0.735252277646146,0.0556002044370739
"15",0,0,0,0,0,0.0454545454545455,2.89569191843592e-05,0.0426033717848739
"16",0,0,0,0,0,0.0454545454545455,2.89569191843592e-05,0.0426033717848739
"17",0,0,0,0,0,0.0454545454545455,2.89569191843592e-05,0.0426033717848739
"18",94,94,94,0,0.0192175703500343,0.0724137931034483,0.99999999999999,0.0536856351767864
"19",74,74,74,7,0.0310995927434284,0.075812274368231,0.735252277646059,0.0483853245879468
"20",0,0,0,0,0,0.0454545454545455,2.89569191843592e-05,0.0426033717848739
"21",0,0,0,0,0,0.0454545454545455,2.89569191843592e-05,0.0426033717848739
"22",94,94,94,0,0.0192175703500343,0.0724137931034483,1,0.0537023478872843
