"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",760,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"2",380822,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"3",380823,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"4",381102,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"5",379,24,24,24,0,0,0.021043771043771,1
"6",381452,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"7",2705,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"8",381,14,14,14,6,0,0.0211505922165821,0.879812864104134
"9",1159,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"10",382978,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"11",384619,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"12",433507,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"13",1153,2,2,2,0,0,0.0208855472013367,0
"14",384622,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"15",443331,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"16",447370,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"17",384636,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"18",384640,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"19",378342,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"20",384653,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"21",570,2,2,2,0,0,0.0210703750526759,0
"22",1191,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"23",384662,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"24",1200,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"25",447375,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"26",384676,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"27",2681,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"28",378243,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"29",384682,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"30",384687,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"31",385155,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"32",447443,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"33",374,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"34",1162,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"35",386289,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"36",447615,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"37",1998,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"38",388709,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"39",447924,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"40",1518,2,2,2,0,0,0.0211237853823405,0
"41",389608,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"42",447928,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"43",389620,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"44",389629,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"45",447743,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"46",389634,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"47",447934,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"48",2140,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"49",391040,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"50",1218,0,0,0,0,0,0.0196078431372549,0.0329927208902621
"51",1215,0,0,0,0,0,0.0196078431372549,0.0329927208902621
