"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",286,2,2,2,0,0,0.0408163265306122,0.0155587807612116
"2",3237,2,2,2,0,0,0.0380116959064327,0
"3",432608,0,0,0,0,0,0.037037037037037,0
"4",378243,0,0,0,0,0,0.037037037037037,0
"5",379690,0,0,0,0,0,0.037037037037037,0
"6",670,2,2,2,0,0,0.0408163265306122,0.0155587807627427
"7",587,0,0,0,0,0,0.037037037037037,0
"8",200,2,2,2,0,0,0.0380116959064327,0
"9",668,0,0,0,0,0,0.037037037037037,0
"10",664,0,0,0,0,0,0.037037037037037,0
"11",2396,0,0,0,0,0,0.037037037037037,0
"12",441310,0,0,0,0,0,0.037037037037037,0
"13",249,0,0,0,0,0,0.037037037037037,0
"14",379635,0,0,0,0,0,0.037037037037037,0
"15",1439,0,0,0,0,0,0.037037037037037,0
"16",379589,0,0,0,0,0,0.037037037037037,0
"17",1448,0,0,0,0,0,0.037037037037037,0
"18",1645,0,0,0,0,0,0.037037037037037,0
"19",2394,0,0,0,0,0,0.037037037037037,0
"20",381162,0,0,0,0,0,0.037037037037037,0
"21",391200,0,0,0,0,0,0.037037037037037,0
"22",444603,0,0,0,0,0,0.037037037037037,0
"23",416115,0,0,0,0,0,0.037037037037037,0
"24",410752,0,0,0,0,0,0.037037037037037,0
"25",381084,0,0,0,0,0,0.037037037037037,0
"26",1972,2,2,2,0,0,0.039453717754173,0.186707535410928
"27",771,18,18,18,3,0,0.0409448818897638,1
