"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",760,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"2",380822,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"3",380823,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"4",381102,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"5",379,28,28,28,0,0,0.0199600798403194,1
"6",381452,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"7",2705,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"8",381,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"9",1159,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"10",382978,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"11",384619,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"12",433507,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"13",1153,8,8,8,0,0,0.0199600798403194,0.306758119814679
"14",384622,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"15",443331,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"16",447370,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"17",384636,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"18",384640,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"19",378342,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"20",384653,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"21",570,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"22",1191,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"23",384662,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"24",1200,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"25",447375,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"26",384676,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"27",2681,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"28",378243,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"29",384682,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"30",384687,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"31",385155,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"32",447443,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"33",374,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"34",1162,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"35",386289,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"36",447615,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"37",1998,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"38",388709,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"39",447924,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"40",1518,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"41",389608,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"42",447928,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"43",389620,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"44",389629,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"45",447743,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"46",389634,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"47",447934,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"48",2140,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"49",391040,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"50",1218,0,0,0,0,0,0.0196078431372549,0.0496275252697811
"51",1215,0,0,0,0,0,0.0196078431372549,0.0496275252697811
