"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"2",4,4,4,24,0.333333333333333,0.0161335187760779,2.40248589309302e-06,0.0143376576042616
"3",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"4",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"5",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"6",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"7",10,10,10,0,0.355555555555556,0.0152390961639517,0.0737616244930643,0.0157244165028849
"8",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"9",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"10",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"11",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"12",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"13",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"14",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"15",26,26,26,23,0.326153846153846,0.0163749294184077,0.0428244811037747,0.015305025886564
"16",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"17",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"18",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"19",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"20",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"21",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"22",26,26,26,6.5,0.289230769230769,0.0161380077907624,0.181847947836459,0.0178309262659327
"23",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"24",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"25",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"26",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"27",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"28",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"29",26,26,26,0,0.326153846153846,0.011853668506029,0.686501528740976,0.0292626370867472
"30",28,28,28,0,0.28042328042328,0.0150766831297115,0.293770869469435,0.0202339939157573
"31",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"32",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"33",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"34",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"35",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"36",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"37",28,28,28,0,0.296296296296296,0.0141119221411192,0.49189536899554,0.0251749749606856
"38",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"39",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"40",28,28,28,12,0.259259259259259,0.0157011369788847,0.290328323913449,0.0205378639152843
"41",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"42",48,48,48,24.5,0.0939716312056738,0.0164585698070375,0.0705332904361717,0.0153751579417106
"43",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"44",8,8,8,15,0.357142857142857,0.0153683094859565,0.021411913487898,0.0147127773885027
"45",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"46",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"47",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"48",2,2,2,0,0,0.00464222826956939,0.00602050261580697,0.0144258722704469
"49",28,28,28,45,0.285714285714286,0.0164073550212164,0.0184725726004914,0.0177994681198844
"50",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"51",36,36,36,14,0.193650793650794,0.0158469945355191,1,0.110467138024708
"52",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"53",26,26,26,6.5,0.289230769230769,0.0161380077907624,0.181847946717077,0.0178309262659327
"54",28,28,28,12,0.259259259259259,0.0157011369788847,0.290328324035128,0.0205378639152843
"55",48,48,48,24.5,0.0939716312056738,0.0164585698070375,0.0705332909279576,0.0148512372934308
"56",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"57",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"58",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
"59",0,0,0,0,0,0.0169491525423729,0.000850649318937365,0.0143160944800461
