"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",415,0,0,0,0,0,0.02,0.0502612960444239
"2",671,0,0,0,0,0,0.02,0.0502612960444239
"3",410,0,0,0,0,0,0.02,0.0502612960444239
"4",610,0,0,0,0,0,0.02,0.0502612960444239
"5",411,0,0,0,0,0,0.02,0.0502612960444239
"6",322,0,0,0,0,0,0.02,0.0502612960444239
"7",443,0,0,0,0,0,0.02,0.0502612960444239
"8",413,0,0,0,0,0,0.02,0.0502612960444239
"9",378243,0,0,0,0,0,0.02,0.0502612960444239
"10",412,0,0,0,0,0,0.02,0.0502612960444239
"11",431,0,0,0,0,0,0.02,0.0502612960444239
"12",378997,0,0,0,0,0,0.02,0.0502612960444239
"13",1836,0,0,0,0,0,0.02,0.0502612960444239
"14",445,0,0,0,0,0,0.02,0.0502612960444239
"15",432,0,0,0,0,0,0.02,0.0502612960444239
"16",430,0,0,0,0,0,0.02,0.0502612960444239
"17",282,0,0,0,0,0,0.02,0.0502612960444239
"18",1841,0,0,0,0,0,0.02,0.0502612960444239
"19",1781,0,0,0,0,0,0.02,0.0502612960444239
"20",439,0,0,0,0,0,0.02,0.0502612960444239
"21",1838,2,2,2,0,0,0.0200490998363339,0.581712181400535
"22",425,0,0,0,0,0,0.02,0.0502612960444239
"23",435,6,6,6,0,0,0.0200490998363339,1
"24",418,0,0,0,0,0,0.02,0.0502612960444239
"25",397248,0,0,0,0,0,0.02,0.0502612960444239
"26",1847,0,0,0,0,0,0.02,0.0502612960444239
"27",434,0,0,0,0,0,0.02,0.0502612960444239
"28",414,0,0,0,0,0,0.02,0.0502612960444239
"29",1850,0,0,0,0,0,0.02,0.0502612960444239
"30",1851,0,0,0,0,0,0.02,0.0502612960444239
"31",1852,0,0,0,0,0,0.02,0.0502612960444239
"32",442,0,0,0,0,0,0.02,0.0502612960444239
"33",1855,0,0,0,0,0,0.02,0.0502612960444239
"34",3248,0,0,0,0,0,0.02,0.0502612960444239
"35",446,0,0,0,0,0,0.02,0.0502612960444239
"36",1859,0,0,0,0,0,0.02,0.0502612960444239
"37",3260,0,0,0,0,0,0.02,0.0502612960444239
"38",13,0,0,0,0,0,0.02,0.0502612960444239
"39",390720,0,0,0,0,0,0.02,0.0502612960444239
"40",340390,0,0,0,0,0,0.02,0.0502612960444239
"41",446592,0,0,0,0,0,0.02,0.0502612960444239
"42",456085,0,0,0,0,0,0.02,0.0502612960444239
"43",418241,0,0,0,0,0,0.02,0.0502612960444239
"44",456086,0,0,0,0,0,0.02,0.0502612960444239
"45",456034,0,0,0,0,0,0.02,0.0502612960444239
"46",456087,0,0,0,0,0,0.02,0.0502612960444239
"47",456088,0,0,0,0,0,0.02,0.0502612960444239
"48",456133,0,0,0,0,0,0.02,0.0502612960444239
"49",397291,0,0,0,0,0,0.02,0.0502612960444239
"50",456198,0,0,0,0,0,0.02,0.0502612960444239
