"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",12,12,12,3,0.363636363636364,0.019680196801968,0.385767855934964,0.0611331461229557
"2",12,12,12,3,0.363636363636364,0.019680196801968,0.914102535080739,0.0775082574491277
"3",12,12,12,0,0.363636363636364,0.0129554655870445,0.58719378917517,0.0719460881530111
"4",12,12,12,0,0.363636363636364,0.0121858339680122,0.999999989859972,0.0930178213678846
"5",0,0,0,0,0,0.0588235294117647,0.0352535548173447,0.0436432637571157
"6",12,12,12,3,0.363636363636364,0.019680196801968,0.914102543300908,0.0775082574491277
"7",12,12,12,0,0.363636363636364,0.0129554655870445,0.587193801511722,0.0719460881530111
"8",12,12,12,3,0.363636363636364,0.019680196801968,0.385767845816278,0.0611331461229557
"9",12,12,12,0,0.363636363636364,0.0121858339680122,1,0.0930178213678846
"10",0,0,0,0,0,0.0588235294117647,0.0352535548173447,0.0436432637571157
"11",0,0,0,0,0,0.0588235294117647,0.0352535548173447,0.0436432637571157
"12",0,0,0,0,0,0.0588235294117647,0.0352535548173447,0.0436432637571157
"13",0,0,0,0,0,0.0588235294117647,0.0352535548173447,0.0436432637571157
"14",0,0,0,0,0,0.0588235294117647,0.0352535548173447,0.0436432637571157
"15",0,0,0,0,0,0.0588235294117647,0.0352535548173447,0.0436432637571157
"16",0,0,0,0,0,0.0588235294117647,0.0352535548173447,0.0436432637571157
"17",0,0,0,0,0,0.0588235294117647,0.0352535548173447,0.0436432637571157
