"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",400,16,16,16,8,0.316666666666667,0.103448275862069,0.137998584192552
"2",378243,0,0,0,0,0,0.0769230769230769,0.00489045875841634
"3",934,0,0,0,0,0,0.0769230769230769,0.00489045875841634
"4",406,28,28,28,9,0.0793650793650794,0.103448275862069,0.252239669502446
"5",403,16,16,16,0,0.316666666666667,0.0476190476190476,1
"6",384502,0,0,0,0,0,0.0769230769230769,0.00489045875841634
"7",565,0,0,0,0,0,0.0769230769230769,0.00489045875841634
"8",401,16,16,16,0,0.316666666666667,0.0621761658031088,0.928186584975653
"9",384503,0,0,0,0,0,0.0769230769230769,0.00489045875841634
"10",564,16,16,16,0,0.316666666666667,0.0983606557377049,0.448587281226589
"11",1466,14,14,14,13,0.32967032967033,0.105263157894737,0.0885396606013002
"12",568,10,10,10,6,0.444444444444444,0.0991735537190083,0.0861823124378838
"13",567,16,16,16,0,0.316666666666667,0.09375,0.348612774200096
