"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",760,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"2",380822,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"3",380823,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"4",381102,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"5",379,30,30,30,1,0.00459770114942529,0.0207210940737671,0.0662967557818906
"6",381452,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"7",2705,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"8",381,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"9",1159,50,50,50,1,0.00326530612244898,0.0207210940737671,1
"10",382978,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"11",384619,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"12",433507,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"13",1153,14,14,14,0,0.043956043956044,0.0206611570247934,0.751839302876892
"14",384622,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"15",443331,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"16",447370,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"17",384636,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"18",384640,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"19",378342,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"20",384653,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"21",570,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"22",1191,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"23",384662,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"24",1200,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"25",447375,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"26",384676,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"27",2681,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"28",378243,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"29",384682,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"30",384687,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"31",385155,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"32",447443,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"33",374,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"34",1162,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"35",386289,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"36",447615,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"37",1998,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"38",388709,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"39",447924,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"40",1518,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"41",389608,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"42",447928,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"43",389620,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"44",389629,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"45",447743,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"46",389634,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"47",447934,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"48",2140,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"49",391040,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"50",1218,0,0,0,0,0,0.0196078431372549,5.54690344065972e-05
"51",1215,10,10,10,0,0.0444444444444444,0.0206953642384106,0.00325558465944083
