"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",12,12,12,4.16666666666667,0.0909090909090909,0.0246280143663417,0.0709089425317207,0.0245820397069717
"2",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"3",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"4",6,6,6,0,0.133333333333333,0.0236336779911374,0.0243612779636425,0.0196668989778533
"5",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"6",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"7",4,4,4,0.5,0,0.0245524296675192,0,0.0194276547949122
"8",22,22,22,7,0.0865800865800866,0.0246153846153846,0.995684071874832,0.0470585016570787
"9",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"10",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"11",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"12",6,6,6,4.66666666666667,0.4,0.0246280143663417,0.00237731219351507,0.0194362244275326
"13",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"14",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"15",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"16",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"17",6,6,6,0,0.4,0.024132730015083,0.0296504183105853,0.0199417297691358
"18",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"19",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"20",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"21",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"22",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"23",16,16,16,0.5,0.0333333333333333,0.0245398773006135,0.163687965652766,0.0223501769592794
"24",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"25",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"26",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"27",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"28",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"29",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"30",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"31",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"32",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"33",12,12,12,4.5,0.272727272727273,0.0244773074961754,0.131688201720067,0.0275863793041825
"34",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"35",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"36",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"37",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"38",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"39",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"40",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"41",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"42",24,24,24,15.5,0.0797101449275362,0.0246786632390746,1,0.0302266579450619
"43",12,12,12,4.16666666666667,0.0909090909090909,0.0246280143663417,0.070908919595689,0.0245820397069716
"44",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"45",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"46",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"47",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"48",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
"49",0,0,0,0,0,0.0204081632653061,0.0286115980299858,0.0191061973525903
