"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",415,26,26,26,0,0.406153846153846,0.0370650529500756,0.202092842111515
"2",671,38,38,38,0.117647058823529,0.2475106685633,0.04989816700611,0.00197609939150905
"3",410,70,70,70,84.5532709980078,0.171428571428571,0.0525751072961373,1
"4",610,2,2,2,0,0,0.0505154639175258,1.10292976023664e-05
"5",411,62,62,62,76.7117131910235,0.190375462718139,0.0522388059701493,0.602614682054814
"6",322,0,0,0,0,0,0.02,1.06655491576186e-08
"7",443,56,56,56,21.8809523809524,0.223376623376623,0.0505675954592363,0.0332865237451347
"8",413,44,44,44,0,0.319238900634249,0.0462264150943396,0.107666188840281
"9",378243,0,0,0,0,0,0.02,1.06655491576186e-08
"10",412,30,30,30,0,0.381609195402299,0.0485148514851485,0.0130770129249315
"11",431,100,100,100,136.390819576376,0.0812121212121212,0.052972972972973,0.706098790351799
"12",378997,0,0,0,0,0,0.02,1.06655491576186e-08
"13",1836,22,22,22,0,0.441558441558442,0.0438675022381379,0.00979368168713601
"14",445,40,40,40,8.02857142857143,0.141025641025641,0.0503597122302158,0.00119114099725834
"15",432,60,60,60,73.1373975832596,0.192090395480226,0.0519618239660657,0.0214368324033181
"16",430,76,76,76,9.76240601503759,0.136842105263158,0.0509355509355509,0.0607511834221032
"17",282,54,54,54,35.3333333333333,0.177498252969951,0.0491967871485944,0.0219535567051884
"18",1841,48,48,48,138.486764544898,0.203900709219858,0.0529157667386609,0.0144664440964214
"19",1781,0,0,0,0,0,0.02,1.06655491576186e-08
"20",439,30,30,30,0,0.418390804597701,0.0487077534791252,0.00352441225509856
"21",1838,58,58,58,21.8977668308703,0.214156079854809,0.0521276595744681,0.217719419642705
"22",425,42,42,42,0,0.35075493612079,0.0328638497652582,0.0771624501779253
"23",435,72,72,72,57.1005494505495,0.160406885758998,0.0519618239660657,0.128014156400065
"24",418,116,116,116,52.205545029683,0.0686656671664168,0.0522388059701493,0.7843577721752
"25",397248,0,0,0,0,0,0.02,1.06655491576186e-08
"26",1847,26,26,26,51.4792008757526,0.258461538461538,0.0497967479674797,0.000474710758834151
"27",434,66,66,66,46.3069786535304,0.165034965034965,0.0516877637130802,0.114619325146749
"28",414,56,56,56,19.8586687306502,0.250649350649351,0.0517970401691332,0.833190347255537
"29",1850,20,20,20,9.86666666666667,0.452631578947368,0.049,0.00052503384719053
"30",1851,8,8,8,0,0.428571428571429,0.0490981963927856,0.000268020511603567
"31",1852,32,32,32,39.3236263736264,0.112903225806452,0.0519067796610169,0.000857330119501918
"32",442,66,66,66,56.7547619047619,0.105361305361305,0.0515789473684211,0.0217834153902759
"33",1855,2,2,2,0,0,0.04989816700611,3.06311662233472e-07
"34",3248,12,12,12,0,0.424242424242424,0.0502564102564103,0.000111747269219581
"35",446,30,30,30,6.74252940042414,0.308045977011494,0.0508826583592939,0.00151677777053382
"36",1859,10,10,10,0,0.444444444444444,0.0475266731328807,8.56587583082539e-05
"37",3260,26,26,26,0,0.338461538461538,0.049049049049049,0.000702956445335817
"38",13,10,10,10,10.8562656641604,0.444444444444444,0.0512016718913271,2.31891199996948e-05
"39",390720,0,0,0,0,0,0.02,1.06655491576186e-08
"40",340390,30,30,30,0,0.344827586206897,0.0492957746478873,0.00211101997616388
"41",446592,0,0,0,0,0,0.02,1.06655491576186e-08
"42",456085,0,0,0,0,0,0.02,1.06655491576186e-08
"43",418241,0,0,0,0,0,0.02,1.06655491576186e-08
"44",456086,0,0,0,0,0,0.02,1.06655491576186e-08
"45",456034,0,0,0,0,0,0.02,1.06655491576186e-08
"46",456087,0,0,0,0,0,0.02,1.06655491576186e-08
"47",456088,0,0,0,0,0,0.02,1.06655491576186e-08
"48",456133,0,0,0,0,0,0.02,1.06655491576186e-08
"49",397291,0,0,0,0,0,0.02,1.06655491576186e-08
"50",456198,0,0,0,0,0,0.02,1.06655491576186e-08
