"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"2",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"3",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"4",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"5",10,10,10,1,0.0444444444444444,0.0178515502662073,0.679265250435371,0.0183572712239131
"6",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"7",4,4,4,0,0.333333333333333,0.0178459611772073,0.795057767987095,0.0237881623557741
"8",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"9",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"10",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"11",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"12",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"13",6,6,6,0,0.133333333333333,0.0178403755868545,1,0.0271697219419149
"14",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"15",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"16",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"17",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"18",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"19",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"20",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"21",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"22",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"23",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"24",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"25",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"26",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"27",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"28",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"29",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"30",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"31",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"32",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"33",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"34",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"35",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"36",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"37",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"38",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"39",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"40",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"41",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"42",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"43",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"44",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"45",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"46",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"47",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"48",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"49",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"50",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"51",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"52",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"53",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"54",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"55",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"56",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"57",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
"58",0,0,0,0,0,0.0172413793103448,0.021510695899138,0.01692154262688
