"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",527,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"2",276,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"3",2282,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"4",808,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"5",1307,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"6",526,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"7",670,8,8,8,0,0.214285714285714,0.0136911281489595,0.0016178375536919
"8",199,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"9",587,8,8,8,2,0.214285714285714,0.0136961285609934,0.060748545893153
"10",411,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"11",258,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"12",319,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"13",273,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"14",443,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"15",197,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"16",412,18,18,18,0,0.0392156862745098,0.0136911281489595,1
"17",177,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"18",721,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"19",2126,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"20",1449,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"21",693,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"22",379675,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"23",379690,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"24",432589,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"25",432588,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"26",24,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"27",1401,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"28",430,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"29",380118,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"30",765,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"31",829,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"32",381082,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"33",381084,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"34",1569,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"35",381114,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"36",433146,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"37",381295,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"38",26,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"39",3080,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"40",378243,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"41",432600,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"42",433641,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"43",432620,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"44",382758,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"45",382814,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"46",3071,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"47",1407,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"48",341,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"49",383631,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"50",388,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"51",2245,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"52",1404,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"53",2978,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"54",2977,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"55",1120,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"56",434003,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"57",433973,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"58",389171,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"59",2972,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"60",389186,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"61",1460,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"62",395937,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"63",395939,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"64",395960,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"65",432896,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"66",401620,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"67",404802,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"68",405723,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"69",433703,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"70",2986,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"71",2076,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"72",417,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"73",589,18,18,18,2,0.0392156862745098,0.0136961285609934,0.043420611255591
"74",432641,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"75",2542,0,0,0,0,0,0.0131578947368421,0.0120116776915263
"76",3082,0,0,0,0,0,0.0131578947368421,0.0120116776915263
