"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",8,8,8,0.5,0.285714285714286,0.0514469453376206,0.811314133700339,0.0748407189629969
"2",8,8,8,0,0.285714285714286,0.0345572354211663,0.999999313967997,0.100882773078093
"3",8,8,8,3,0.285714285714286,0.0535117056856187,0.609627194055834,0.0676842158696609
"4",0,0,0,0,0,0.0588235294117647,0.196533919032788,0.0466531440162272
"5",0,0,0,0,0,0.0588235294117647,0.196533919032788,0.0466531440162272
"6",8,8,8,0,0.285714285714286,0.0345572354211663,1,0.100882773078093
"7",8,8,8,3,0.285714285714286,0.0535117056856187,0.609628029630659,0.0676842158696609
"8",8,8,8,0.5,0.285714285714286,0.0514469453376206,0.811314722986343,0.0748407189629968
"9",0,0,0,0,0,0.0588235294117647,0.196533919032788,0.0466531440162272
"10",0,0,0,0,0,0.0588235294117647,0.196533919032788,0.0466531440162272
"11",0,0,0,0,0,0.0588235294117647,0.196533919032788,0.0466531440162272
"12",0,0,0,0,0,0.0588235294117647,0.196533919032788,0.0466531440162272
"13",0,0,0,0,0,0.0588235294117647,0.196533919032788,0.0466531440162272
"14",0,0,0,0,0,0.0588235294117647,0.196533919032788,0.0466531440162272
"15",0,0,0,0,0,0.0588235294117647,0.196533919032788,0.0466531440162272
"16",0,0,0,0,0,0.0588235294117647,0.196533919032788,0.0466531440162272
"17",0,0,0,0,0,0.0588235294117647,0.196533919032788,0.0466531440162272
