"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"2",2,2,2,0,0,0.00936714644733836,0.999999894992068,0.04
"3",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"4",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"5",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"6",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"7",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"8",2,2,2,0,0,0.00936714644733836,1,0.04
"9",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"10",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"11",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"12",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"13",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"14",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"15",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"16",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"17",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"18",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"19",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"20",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"21",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"22",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"23",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"24",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"25",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"26",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"27",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"28",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"29",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"30",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"31",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"32",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"33",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"34",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"35",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"36",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"37",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"38",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"39",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"40",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"41",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
"42",0,0,0,0,0,0.0238095238095238,0.500000452496739,0.023
