"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",2003,4,4,4,0,0.333333333333333,0.0201005025125628,0.393172690369963
"2",2635,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"3",378804,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"4",554,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"5",379145,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"6",432,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"7",392,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"8",2906,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"9",380718,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"10",381162,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"11",432694,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"12",381698,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"13",381702,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"14",381759,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"15",1351,4,4,4,1,0.333333333333333,0.0201173512154233,0.388200740319118
"16",1860,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"17",381777,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"18",381779,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"19",381787,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"20",381807,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"21",432764,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"22",2699,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"23",381834,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"24",381860,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"25",445371,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"26",444342,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"27",381917,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"28",2762,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"29",2763,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"30",382197,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"31",447097,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"32",434309,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"33",445339,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"34",382303,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"35",444362,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"36",2107,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"37",382382,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"38",378243,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"39",2106,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"40",2766,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"41",2765,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"42",384772,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"43",106,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"44",447507,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"45",2771,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"46",2639,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"47",172,0,0,0,0,0,0.0204081632653061,0.00106231996704909
"48",152,6,6,6,1,0.266666666666667,0.0201173512154233,0.990268359823915
"49",309,6,6,6,0,0.266666666666667,0.0200166805671393,1
