"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",276,6,6,6,3,0.4,0.035377358490566,0.0336473377027635
"2",410,0,0,0,0,0,0.032258064516129,0.000171666648432966
"3",610,0,0,0,0,0,0.032258064516129,0.000171666648432966
"4",411,6,6,6,0,0.4,0.0352941176470588,0.5765610083964
"5",756,0,0,0,0,0,0.032258064516129,0.000171666648432966
"6",319,0,0,0,0,0,0.032258064516129,0.000171666648432966
"7",826,0,0,0,0,0,0.032258064516129,0.000171666648432966
"8",378243,0,0,0,0,0,0.032258064516129,0.000171666648432966
"9",677,0,0,0,0,0,0.032258064516129,0.000171666648432966
"10",804,0,0,0,0,0,0.032258064516129,0.000171666648432966
"11",813,0,0,0,0,0,0.032258064516129,0.000171666648432966
"12",412,0,0,0,0,0,0.032258064516129,0.000171666648432966
"13",430,0,0,0,0,0,0.032258064516129,0.000171666648432966
"14",765,6,6,6,0,0.4,0.0352112676056338,0.850686917980191
"15",2334,0,0,0,0,0,0.032258064516129,0.000171666648432966
"16",433146,0,0,0,0,0,0.032258064516129,0.000171666648432966
"17",1058,0,0,0,0,0,0.032258064516129,0.000171666648432966
"18",773,6,6,6,0,0.4,0.0347222222222222,1
"19",1342,0,0,0,0,0,0.032258064516129,0.000171666648432966
"20",105,0,0,0,0,0,0.032258064516129,0.000171666648432966
"21",771,0,0,0,0,0,0.032258064516129,0.000171666648432966
"22",1060,0,0,0,0,0,0.032258064516129,0.000171666648432966
"23",1696,0,0,0,0,0,0.032258064516129,0.000171666648432966
"24",446775,0,0,0,0,0,0.032258064516129,0.000171666648432966
"25",911,0,0,0,0,0,0.032258064516129,0.000171666648432966
"26",889,0,0,0,0,0,0.032258064516129,0.000171666648432966
"27",450596,0,0,0,0,0,0.032258064516129,0.000171666648432966
"28",906,0,0,0,0,0,0.032258064516129,0.000171666648432966
"29",388687,0,0,0,0,0,0.032258064516129,0.000171666648432966
"30",817,0,0,0,0,0,0.032258064516129,0.000171666648432966
"31",412979,0,0,0,0,0,0.032258064516129,0.000171666648432966
