"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0588235294117647,0.249999392506146,0.0501089324618736
"2",4,4,4,0.5,0,0.00356109503672379,1,0.0871459694989107
"3",4,4,4,0.5,0,0.00356109503672379,0.999994659826034,0.0871459694989107
"4",0,0,0,0,0,0.0588235294117647,0.249999392506146,0.0501089324618736
"5",0,0,0,0,0,0.0588235294117647,0.249999392506146,0.0501089324618736
"6",4,4,4,0.5,0,0.00356109503672379,0.999992448532679,0.0871459694989107
"7",4,4,4,0.5,0,0.00356109503672379,0.99999515227475,0.0871459694989107
"8",0,0,0,0,0,0.0588235294117647,0.249999392506146,0.0501089324618736
"9",0,0,0,0,0,0.0588235294117647,0.249999392506146,0.0501089324618736
"10",0,0,0,0,0,0.0588235294117647,0.249999392506146,0.0501089324618736
"11",0,0,0,0,0,0.0588235294117647,0.249999392506146,0.0501089324618736
"12",0,0,0,0,0,0.0588235294117647,0.249999392506146,0.0501089324618736
"13",0,0,0,0,0,0.0588235294117647,0.249999392506146,0.0501089324618736
"14",0,0,0,0,0,0.0588235294117647,0.249999392506146,0.0501089324618736
"15",0,0,0,0,0,0.0588235294117647,0.249999392506146,0.0501089324618736
"16",0,0,0,0,0,0.0588235294117647,0.249999392506146,0.0501089324618736
"17",0,0,0,0,0,0.0588235294117647,0.249999392506146,0.0501089324618736
