"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",300,0,0,0,0,0,0.0149253731343284,0.129573459487709
"2",611,0,0,0,0,0,0.0149253731343284,0.129573459487709
"3",378327,0,0,0,0,0,0.0149253731343284,0.129573459487709
"4",199,0,0,0,0,0,0.0149253731343284,0.129573459487709
"5",273,6,6,6,0,0.133333333333333,0.0153310104529617,1
"6",1587,6,6,6,0,0.133333333333333,0.0153559795253606,0.410356057070661
"7",460,12,12,12,1,0.0303030303030303,0.0153595531766349,0.931159133827467
"8",2967,0,0,0,0,0,0.0149253731343284,0.129573459487709
"9",413,0,0,0,0,0,0.0149253731343284,0.129573459487709
"10",379027,0,0,0,0,0,0.0149253731343284,0.129573459487709
"11",379036,0,0,0,0,0,0.0149253731343284,0.129573459487709
"12",379793,0,0,0,0,0,0.0149253731343284,0.129573459487709
"13",668,0,0,0,0,0,0.0149253731343284,0.129573459487709
"14",444879,0,0,0,0,0,0.0149253731343284,0.129573459487709
"15",446954,0,0,0,0,0,0.0149253731343284,0.129573459487709
"16",380752,0,0,0,0,0,0.0149253731343284,0.129573459487709
"17",380768,0,0,0,0,0,0.0149253731343284,0.129573459487709
"18",380789,0,0,0,0,0,0.0149253731343284,0.129573459487709
"19",380805,0,0,0,0,0,0.0149253731343284,0.129573459487709
"20",380875,0,0,0,0,0,0.0149253731343284,0.129573459487709
"21",462,0,0,0,0,0,0.0149253731343284,0.129573459487709
"22",380890,0,0,0,0,0,0.0149253731343284,0.129573459487709
"23",829,0,0,0,0,0,0.0149253731343284,0.129573459487709
"24",433088,0,0,0,0,0,0.0149253731343284,0.129573459487709
"25",381171,0,0,0,0,0,0.0149253731343284,0.129573459487709
"26",1626,0,0,0,0,0,0.0149253731343284,0.129573459487709
"27",381180,0,0,0,0,0,0.0149253731343284,0.129573459487709
"28",370,0,0,0,0,0,0.0149253731343284,0.129573459487709
"29",194325,0,0,0,0,0,0.0149253731343284,0.129573459487709
"30",381449,0,0,0,0,0,0.0149253731343284,0.129573459487709
"31",2569,0,0,0,0,0,0.0149253731343284,0.129573459487709
"32",382329,0,0,0,0,0,0.0149253731343284,0.129573459487709
"33",378243,0,0,0,0,0,0.0149253731343284,0.129573459487709
"34",444666,0,0,0,0,0,0.0149253731343284,0.129573459487709
"35",432947,0,0,0,0,0,0.0149253731343284,0.129573459487709
"36",447385,0,0,0,0,0,0.0149253731343284,0.129573459487709
"37",385978,0,0,0,0,0,0.0149253731343284,0.129573459487709
"38",380991,0,0,0,0,0,0.0149253731343284,0.129573459487709
"39",386001,0,0,0,0,0,0.0149253731343284,0.129573459487709
"40",386170,0,0,0,0,0,0.0149253731343284,0.129573459487709
"41",447599,0,0,0,0,0,0.0149253731343284,0.129573459487709
"42",447680,0,0,0,0,0,0.0149253731343284,0.129573459487709
"43",447894,0,0,0,0,0,0.0149253731343284,0.129573459487709
"44",447895,0,0,0,0,0,0.0149253731343284,0.129573459487709
"45",447896,0,0,0,0,0,0.0149253731343284,0.129573459487709
"46",389199,0,0,0,0,0,0.0149253731343284,0.129573459487709
"47",447897,0,0,0,0,0,0.0149253731343284,0.129573459487709
"48",447898,0,0,0,0,0,0.0149253731343284,0.129573459487709
"49",447900,0,0,0,0,0,0.0149253731343284,0.129573459487709
"50",434791,0,0,0,0,0,0.0149253731343284,0.129573459487709
"51",1463,0,0,0,0,0,0.0149253731343284,0.129573459487709
"52",447356,0,0,0,0,0,0.0149253731343284,0.129573459487709
"53",399827,0,0,0,0,0,0.0149253731343284,0.129573459487709
"54",1633,0,0,0,0,0,0.0149253731343284,0.129573459487709
"55",406922,0,0,0,0,0,0.0149253731343284,0.129573459487709
"56",410064,0,0,0,0,0,0.0149253731343284,0.129573459487709
"57",452119,0,0,0,0,0,0.0149253731343284,0.129573459487709
"58",445664,0,0,0,0,0,0.0149253731343284,0.129573459487709
"59",443654,0,0,0,0,0,0.0149253731343284,0.129573459487709
"60",452127,0,0,0,0,0,0.0149253731343284,0.129573459487709
"61",452128,0,0,0,0,0,0.0149253731343284,0.129573459487709
"62",444167,0,0,0,0,0,0.0149253731343284,0.129573459487709
"63",433826,0,0,0,0,0,0.0149253731343284,0.129573459487709
"64",426170,0,0,0,0,0,0.0149253731343284,0.129573459487709
"65",452145,0,0,0,0,0,0.0149253731343284,0.129573459487709
"66",2313,0,0,0,0,0,0.0149253731343284,0.129573459487709
"67",456195,0,0,0,0,0,0.0149253731343284,0.129573459487709
