"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",95,0,0,0,0,0,0.0588235294117647,0.248414023823065
"2",317,0,0,0,0,0,0.0588235294117647,0.248414023823065
"3",106,6,6,6,0,0.133333333333333,0.0311284046692607,0.64117276717763
"4",105,0,0,0,0,0,0.0588235294117647,0.248414023823065
"5",104,8,8,8,2,0.0714285714285714,0.032520325203252,1
"6",315,0,0,0,0,0,0.0588235294117647,0.248414023823065
"7",316,0,0,0,0,0,0.0588235294117647,0.248414023823065
"8",107,12,12,12,2,0.0303030303030303,0.032520325203252,0.817027780284836
"9",108,2,2,2,0,0,0.0300751879699248,0.0375133293827988
"10",573,0,0,0,0,0,0.0588235294117647,0.248414023823065
"11",576,0,0,0,0,0,0.0588235294117647,0.248414023823065
"12",378243,0,0,0,0,0,0.0588235294117647,0.248414023823065
"13",64569,0,0,0,0,0,0.0588235294117647,0.248414023823065
"14",415362,0,0,0,0,0,0.0588235294117647,0.248414023823065
"15",578,0,0,0,0,0,0.0588235294117647,0.248414023823065
"16",3234,0,0,0,0,0,0.0588235294117647,0.248414023823065
"17",177607,0,0,0,0,0,0.0588235294117647,0.248414023823065
