"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"2",10,10,10,32.5555555555556,0.4,0.0125383486728025,0.00292828727979972,0.0101803720857826
"3",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"4",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"5",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"6",6,6,6,0,0.133333333333333,0.0124272871496563,0.00499875168845071,0.0101431564072388
"7",20,20,20,5.47777777777778,0.126315789473684,0.012524983344437,0.15476243747311,0.0123652833816682
"8",10,10,10,29,0.266666666666667,0.0125366764470525,0.00663699334548162,0.0101805339579952
"9",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"10",38,38,38,11.6,0.0597439544807966,0.0124800849707913,0.124639698380803,0.0125186986802456
"11",14,14,14,1.33333333333333,0.197802197802198,0.0124966764158468,0.007909563669313,0.0101896807592954
"12",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"13",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"14",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"15",18,18,18,18.6666666666667,0.143790849673203,0.012519978689398,0.0954280246980043,0.010249558931117
"16",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"17",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"18",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"19",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"20",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"21",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"22",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"23",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"24",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"25",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"26",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"27",30,30,30,0,0.00459770114942529,0.0125016624551137,0.20616329377611,0.010227921899396
"28",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"29",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"30",42,42,42,1,0.0394889663182346,0.0125,0.481894956919576,0.0187658835391819
"31",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"32",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"33",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"34",8,8,8,0,0.214285714285714,0.0124371526858957,0.0452526531049085,0.010170575676549
"35",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"36",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"37",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"38",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"39",4,4,4,0,0,0.0124272871496563,0.00345812014676801,0.0100973544350631
"40",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"41",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"42",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"43",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"44",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"45",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
"46",22,22,22,0,0.051948051948052,0.0125116464794356,0.0243138771406334,0.0110992947304194
"47",0,0,0,0,0,0.0105263157894737,8.14016490078567e-05,0.0100863340500824
