"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",276,46,46,46,43.8,0.0483091787439614,0.0497512437810945,0.794571552473457
"2",410,0,0,0,0,0,0.032258064516129,0.000411632812094288
"3",610,0,0,0,0,0,0.032258064516129,0.000411632812094288
"4",411,8,8,8,0.2,0.428571428571429,0.0462249614791988,0.0194982537342623
"5",756,0,0,0,0,0,0.032258064516129,0.000411632812094288
"6",319,0,0,0,0,0,0.032258064516129,0.000411632812094288
"7",826,34,34,34,38.8,0.071301247771836,0.0496688741721854,0.404134848512626
"8",378243,0,0,0,0,0,0.032258064516129,0.000411632812094288
"9",677,20,20,20,10,0.252631578947368,0.0489396411092985,0.162884383275058
"10",804,24,24,24,0,0.166666666666667,0.0418994413407821,0.409325471938977
"11",813,0,0,0,0,0,0.032258064516129,0.000411632812094288
"12",412,2,2,2,0,0,0.0488599348534202,0.000538449362013113
"13",430,4,4,4,0,0.333333333333333,0.0488599348534202,0.00397721134597768
"14",765,0,0,0,0,0,0.032258064516129,0.000411632812094288
"15",2334,14,14,14,8,0.32967032967033,0.0475435816164818,0.0484325673348868
"16",433146,0,0,0,0,0,0.032258064516129,0.000411632812094288
"17",1058,0,0,0,0,0,0.032258064516129,0.000411632812094288
"18",773,0,0,0,0,0,0.032258064516129,0.000411632812094288
"19",1342,0,0,0,0,0,0.032258064516129,0.000411632812094288
"20",105,40,40,40,19.8,0.0538461538461538,0.0492610837438424,1
"21",771,0,0,0,0,0,0.032258064516129,0.000411632812094288
"22",1060,0,0,0,0,0,0.032258064516129,0.000411632812094288
"23",1696,0,0,0,0,0,0.032258064516129,0.000411632812094288
"24",446775,0,0,0,0,0,0.032258064516129,0.000411632812094288
"25",911,18,18,18,0,0.196078431372549,0.0470957613814757,0.854470291187967
"26",889,4,4,4,0,0.333333333333333,0.0488599348534202,0.00258023800341818
"27",450596,0,0,0,0,0,0.032258064516129,0.000411632812094288
"28",906,2,2,2,0,0,0.0467289719626168,0.00204178868024602
"29",388687,0,0,0,0,0,0.032258064516129,0.000411632812094288
"30",817,20,20,20,0,0.242105263157895,0.0442477876106195,0.580695345464843
"31",412979,0,0,0,0,0,0.032258064516129,0.000411632812094288
