"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",276,0,0,0,0,0,0.032258064516129,0.0272328647531759
"2",410,0,0,0,0,0,0.032258064516129,0.0272328647531759
"3",610,0,0,0,0,0,0.032258064516129,0.0272328647531759
"4",411,4,4,4,0,0.333333333333333,0.0340522133938706,1
"5",756,0,0,0,0,0,0.032258064516129,0.0272328647531759
"6",319,0,0,0,0,0,0.032258064516129,0.0272328647531759
"7",826,0,0,0,0,0,0.032258064516129,0.0272328647531759
"8",378243,0,0,0,0,0,0.032258064516129,0.0272328647531759
"9",677,0,0,0,0,0,0.032258064516129,0.0272328647531759
"10",804,0,0,0,0,0,0.032258064516129,0.0272328647531759
"11",813,0,0,0,0,0,0.032258064516129,0.0272328647531759
"12",412,0,0,0,0,0,0.032258064516129,0.0272328647531759
"13",430,4,4,4,1,0.333333333333333,0.0342465753424658,0.0766473617162257
"14",765,4,4,4,0,0.333333333333333,0.0341296928327645,0.998809140795065
"15",2334,0,0,0,0,0,0.032258064516129,0.0272328647531759
"16",433146,0,0,0,0,0,0.032258064516129,0.0272328647531759
"17",1058,0,0,0,0,0,0.032258064516129,0.0272328647531759
"18",773,0,0,0,0,0,0.032258064516129,0.0272328647531759
"19",1342,0,0,0,0,0,0.032258064516129,0.0272328647531759
"20",105,0,0,0,0,0,0.032258064516129,0.0272328647531759
"21",771,0,0,0,0,0,0.032258064516129,0.0272328647531759
"22",1060,0,0,0,0,0,0.032258064516129,0.0272328647531759
"23",1696,0,0,0,0,0,0.032258064516129,0.0272328647531759
"24",446775,0,0,0,0,0,0.032258064516129,0.0272328647531759
"25",911,0,0,0,0,0,0.032258064516129,0.0272328647531759
"26",889,0,0,0,0,0,0.032258064516129,0.0272328647531759
"27",450596,0,0,0,0,0,0.032258064516129,0.0272328647531759
"28",906,0,0,0,0,0,0.032258064516129,0.0272328647531759
"29",388687,0,0,0,0,0,0.032258064516129,0.0272328647531759
"30",817,0,0,0,0,0,0.032258064516129,0.0272328647531759
"31",412979,0,0,0,0,0,0.032258064516129,0.0272328647531759
