"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",760,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"2",380822,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"3",380823,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"4",381102,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"5",379,24,24,24,1,0.0072463768115942,0.0203583061889251,1
"6",381452,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"7",2705,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"8",381,8,8,8,0,0.0714285714285714,0.0203086921202275,0.504958294756311
"9",1159,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"10",382978,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"11",384619,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"12",433507,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"13",1153,8,8,8,0,0.0714285714285714,0.0203417412530513,0.434053234159243
"14",384622,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"15",443331,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"16",447370,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"17",384636,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"18",384640,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"19",378342,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"20",384653,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"21",570,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"22",1191,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"23",384662,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"24",1200,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"25",447375,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"26",384676,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"27",2681,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"28",378243,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"29",384682,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"30",384687,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"31",385155,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"32",447443,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"33",374,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"34",1162,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"35",386289,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"36",447615,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"37",1998,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"38",388709,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"39",447924,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"40",1518,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"41",389608,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"42",447928,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"43",389620,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"44",389629,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"45",447743,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"46",389634,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"47",447934,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"48",2140,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"49",391040,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"50",1218,0,0,0,0,0,0.0196078431372549,0.0248603470720843
"51",1215,0,0,0,0,0,0.0196078431372549,0.0248603470720843
