"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00709219858156028,0.00174378244063522,0.00248962655602671
"2",0,0,0,0,0,0.00709219858156028,0.00174378244063522,0.00248962655602671
"3",522,522,522,105.077351808354,0.00757458762621249,0.0103742126713598,0.707998340354757,0.0627481609200531
"4",102,102,102,18.7544801974207,0.0256260920209668,0.0103711386028595,0.00127422167469498,0.00398079129279592
"5",22,22,22,0,0.467532467532468,0.01025415659562,0.0217897909243434,0.00384972508384542
"6",0,0,0,0,0,0.00709219858156028,0.00174378244063522,0.00248962655602671
"7",190,190,190,50.7082213265415,0.0431077694235589,0.0103811359928815,0.0723187289223439,0.0178091719682427
"8",0,0,0,0,0,0.00709219858156028,0.00174378244063522,0.00248962655602671
"9",0,0,0,0,0,0.00709219858156028,0.00174378244063522,0.00248962655602671
"10",398,398,398,143.847496950812,0.011138817513259,0.0103872978186675,0.061099109374863,0.0321258691750149
"11",0,0,0,0,0,0.00709219858156028,0.00174378244063522,0.00248962655602671
"12",0,0,0,0,0,0.00709219858156028,0.00174378244063522,0.00248962655602671
"13",118,118,118,52.9026079472106,0.124583514414023,0.0103711386028595,0.0154507606613142,0.00653678033409427
"14",10,10,10,6.46522272791991,0.444444444444444,0.0103443180138909,5.85889650652045e-05,0.00249961084496222
"15",0,0,0,0,0,0.00709219858156028,0.00174378244063522,0.00248962655602671
"16",48,48,48,0.0909090909090909,0.411347517730496,0.0103450823911919,0.126933626233705,0.0112688200631848
"17",0,0,0,0,0,0.00709219858156028,0.00174378244063522,0.00248962655602671
"18",0,0,0,0,0,0.00709219858156028,0.00174378244063522,0.00248962655602671
"19",0,0,0,0,0,0.00709219858156028,0.00174378244063522,0.00248962655602671
"20",120,120,120,3.23342651500546,0.080672268907563,0.0103688342467783,0.0146773533496427,0.0123612920179485
"21",152,152,152,8.29013531205407,0.0524573021958871,0.0103711386028595,0.0172937721829401,0.00729042722578275
"22",0,0,0,0,0,0.00709219858156028,0.00174378244063522,0.00248962655602671
"23",106,106,106,49.2238050057758,0.121832884097035,0.0103757503890906,0.760212964187875,0.0380374365451692
