"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",378920,0,0,0,0,0,0.024390243902439,0.000107979341637702
"2",1320,114,114,114,45.3042606516291,0.0282564819127465,0.0469483568075117,1
"3",378921,0,0,0,0,0,0.024390243902439,0.000107979341637702
"4",378922,0,0,0,0,0,0.024390243902439,0.000107979341637702
"5",1347,28,28,28,5.14285714285714,0.343915343915344,0.0459242250287026,0.00531596445930248
"6",378923,0,0,0,0,0,0.024390243902439,0.000107979341637702
"7",378243,0,0,0,0,0,0.024390243902439,0.000107979341637702
"8",378924,0,0,0,0,0,0.024390243902439,0.000107979341637702
"9",378925,0,0,0,0,0,0.024390243902439,0.000107979341637702
"10",1334,42,42,42,37.1916002126528,0.204413472706156,0.0467836257309941,0.0201722908818468
"11",378926,0,0,0,0,0,0.024390243902439,0.000107979341637702
"12",378934,0,0,0,0,0,0.024390243902439,0.000107979341637702
"13",1346,42,42,42,26.6491228070175,0.222996515679443,0.0468933177022274,0.3059480721402
"14",1350,34,34,34,24.3333333333333,0.242424242424242,0.0463499420625724,0.0443704727003299
"15",378936,0,0,0,0,0,0.024390243902439,0.000107979341637702
"16",378938,0,0,0,0,0,0.024390243902439,0.000107979341637702
"17",1129,0,0,0,0,0,0.024390243902439,0.000107979341637702
"18",1348,4,4,4,0,0.333333333333333,0.0436205016357688,0.000145839549671364
"19",1356,0,0,0,0,0,0.024390243902439,0.000107979341637702
"20",378950,0,0,0,0,0,0.024390243902439,0.000107979341637702
"21",378962,0,0,0,0,0,0.024390243902439,0.000107979341637702
"22",525,0,0,0,0,0,0.024390243902439,0.000107979341637702
"23",1351,44,44,44,0,0.209302325581395,0.0448430493273543,0.0933042974401952
"24",1385,32,32,32,23.2761904761905,0.298387096774194,0.0466200466200466,0.00387892940742173
"25",1342,46,46,46,6.37543859649123,0.173913043478261,0.0458190148911798,0.230649571944617
"26",1379,20,20,20,1.15959595959596,0.378947368421053,0.0455062571103527,0.0025228012518854
"27",3235,8,8,8,0,0.428571428571429,0.0433369447453954,0.000573944262813115
"28",1363,2,2,2,0,0,0.0338696020321761,0.000137130442321298
"29",3244,54,54,54,88.0040100250626,0.0880503144654088,0.0472813238770686,0.00845151407492998
"30",395807,0,0,0,0,0,0.024390243902439,0.000107979341637702
"31",1375,34,34,34,0,0.27807486631016,0.045766590389016,0.00886812873042146
"32",1381,14,14,14,38.3120908331435,0.461538461538462,0.0467836257309941,0.000476365237776895
"33",1369,44,44,44,0.473684210526316,0.202959830866808,0.0459242250287026,0.0193393613595362
"34",448597,0,0,0,0,0,0.024390243902439,0.000107979341637702
"35",1345,54,54,54,39,0.141160027952481,0.0464576074332172,0.626038604152881
"36",452598,0,0,0,0,0,0.024390243902439,0.000107979341637702
"37",834,98,98,98,32.0476190476191,0.0420786871449611,0.0466744457409568,0.841263019626824
"38",1384,6,6,6,0,0.133333333333333,0.046029919447641,5.78533519322138e-05
"39",1360,26,26,26,0.4,0.326153846153846,0.0455062571103527,0.0215650443303958
"40",3275,20,20,20,36.8890331890332,0.378947368421053,0.0469483568075117,0.000691458002340512
"41",443129,2,2,2,0,0,0.0454029511918275,8.44002676158639e-06
