"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"2",2,2,2,0,0,0.0275303643724696,1,0.0522075410892685
"3",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"4",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"5",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"6",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"7",4,4,4,1,0,0.0288624787775891,0.127953115869359,0.0606656828988359
"8",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"9",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"10",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"11",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"12",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"13",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"14",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"15",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"16",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"17",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"18",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"19",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"20",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"21",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"22",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"23",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"24",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"25",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"26",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"27",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"28",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"29",2,2,2,0,0,0.0288379983036472,0,0.0273136918997461
"30",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"31",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"32",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"33",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"34",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
"35",0,0,0,0,0,0.0285714285714286,0.445364727170041,0.0268691588785047
