"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1539,0,0,0,0,0,0.00366300366300366,0.222666141858374
"2",276,0,0,0,0,0,0.00366300366300366,0.222666141858374
"3",415,0,0,0,0,0,0.00366300366300366,0.222666141858374
"4",2282,0,0,0,0,0,0.00366300366300366,0.222666141858374
"5",1653,0,0,0,0,0,0.00366300366300366,0.222666141858374
"6",526,0,0,0,0,0,0.00366300366300366,0.222666141858374
"7",378330,0,0,0,0,0,0.00366300366300366,0.222666141858374
"8",670,0,0,0,0,0,0.00366300366300366,0.222666141858374
"9",758,0,0,0,0,0,0.00366300366300366,0.222666141858374
"10",671,0,0,0,0,0,0.00366300366300366,0.222666141858374
"11",494,0,0,0,0,0,0.00366300366300366,0.222666141858374
"12",199,0,0,0,0,0,0.00366300366300366,0.222666141858374
"13",286,0,0,0,0,0,0.00366300366300366,0.222666141858374
"14",587,0,0,0,0,0,0.00366300366300366,0.222666141858374
"15",259,0,0,0,0,0,0.00366300366300366,0.222666141858374
"16",410,0,0,0,0,0,0.00366300366300366,0.222666141858374
"17",610,0,0,0,0,0,0.00366300366300366,0.222666141858374
"18",411,8,8,8,0,0,0.00368483797550667,0.248128933394769
"19",756,0,0,0,0,0,0.00366300366300366,0.222666141858374
"20",253,0,0,0,0,0,0.00366300366300366,0.222666141858374
"21",873,0,0,0,0,0,0.00366300366300366,0.222666141858374
"22",258,0,0,0,0,0,0.00366300366300366,0.222666141858374
"23",434144,0,0,0,0,0,0.00366300366300366,0.222666141858374
"24",319,0,0,0,0,0,0.00366300366300366,0.222666141858374
"25",273,10,10,10,1,0,0.00368548703982223,1
"26",434143,0,0,0,0,0,0.00366300366300366,0.222666141858374
"27",443,0,0,0,0,0,0.00366300366300366,0.222666141858374
"28",826,0,0,0,0,0,0.00366300366300366,0.222666141858374
"29",677,0,0,0,0,0,0.00366300366300366,0.222666141858374
"30",804,0,0,0,0,0,0.00366300366300366,0.222666141858374
"31",197,0,0,0,0,0,0.00366300366300366,0.222666141858374
"32",23,0,0,0,0,0,0.00366300366300366,0.222666141858374
"33",460,0,0,0,0,0,0.00366300366300366,0.222666141858374
"34",378767,0,0,0,0,0,0.00366300366300366,0.222666141858374
"35",832,0,0,0,0,0,0.00366300366300366,0.222666141858374
"36",413,0,0,0,0,0,0.00366300366300366,0.222666141858374
"37",412,0,0,0,0,0,0.00366300366300366,0.222666141858374
"38",1645,0,0,0,0,0,0.00366300366300366,0.222666141858374
"39",177,0,0,0,0,0,0.00366300366300366,0.222666141858374
