"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",400,0,0,0,0,0,0.0769230769230769,0.348695369702697
"2",378243,0,0,0,0,0,0.0769230769230769,0.348695369702697
"3",934,8,8,8,0,0,0.0827586206896552,1
"4",406,0,0,0,0,0,0.0769230769230769,0.348695369702697
"5",403,4,4,4,0,0,0.0827586206896552,0.886417532747788
"6",384502,0,0,0,0,0,0.0769230769230769,0.348695369702697
"7",565,0,0,0,0,0,0.0769230769230769,0.348695369702697
"8",401,0,0,0,0,0,0.0769230769230769,0.348695369702697
"9",384503,0,0,0,0,0,0.0769230769230769,0.348695369702697
"10",564,0,0,0,0,0,0.0769230769230769,0.348695369702697
"11",1466,0,0,0,0,0,0.0769230769230769,0.348695369702697
"12",568,0,0,0,0,0,0.0769230769230769,0.348695369702697
"13",567,0,0,0,0,0,0.0769230769230769,0.348695369702697
