"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"2",2,2,2,0,0,0.0275862068965517,1,0.0451977401129944
"3",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"4",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"5",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"6",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"7",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"8",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"9",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"10",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"11",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"12",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"13",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"14",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"15",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"16",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"17",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"18",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"19",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"20",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"21",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"22",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"23",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"24",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"25",2,2,2,0,0,0.0275862068965517,0.999979178977469,0.0451977401129944
"26",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"27",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"28",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"29",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"30",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"31",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"32",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"33",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"34",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"35",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"36",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
"37",0,0,0,0,0,0.027027027027027,0.499996807758549,0.0259887005649718
