"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"2",44,44,44,9.66666666666667,0.0359408033826638,0.00383673469387755,0.0770042760752704,0.0129451922675871
"3",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"4",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"5",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"6",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"7",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"8",10,10,10,0,0.4,0.00382679024575593,0.570311177486235,0.0415263882470979
"9",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"10",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"11",4,4,4,0,0,0.00383663029577426,0.000391838457940364,0.00241308800169778
"12",2,2,2,0,0,0.00383663029577426,0.000195919356910759,0.00239986142328544
"13",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"14",8,8,8,0,0.214285714285714,0.00383558662713201,0.00731820823660693,0.0029209546759949
"15",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"16",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"17",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"18",70,70,70,149.496732026144,0.0265010351966874,0.00383777898747959,1,0.138350010193317
"19",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"20",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"21",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"22",18,18,18,1.11111111111111,0.143790849673203,0.0038357431412288,0.0530603895049186,0.00849447342127569
"23",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"24",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"25",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"26",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"27",10,10,10,42,0.4,0.0038367868950598,0.0129606500083237,0.00361480181245523
"28",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"29",26,26,26,0,0.0307692307692308,0.00383663029577426,0.0176970112895303,0.00540375278761948
"30",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"31",30,30,30,116.830065359477,0.0551724137931034,0.00383783121708243,0.00710265979291313,0.0135593944164761
"32",8,8,8,22,0.214285714285714,0.00383730898501817,0.000195881816514789,0.00292704318015108
"33",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"34",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"35",10,10,10,20.8888888888889,0.266666666666667,0.00383569096844396,0.00393271007977036,0.00294260734396126
"36",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"37",2,2,2,0,0,0.00383657809885311,0.000139651639035698,0.00239997576079373
"38",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"39",10,10,10,0,0.4,0.00382741350995535,0.131553518417114,0.0130245057697595
"40",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"41",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"42",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"43",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"44",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"45",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"46",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"47",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"48",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"49",8,8,8,22,0.428571428571429,0.00383365733628788,0.0564656066236099,0.00720092546477893
"50",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"51",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"52",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"53",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"54",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"55",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"56",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"57",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"58",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"59",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"60",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"61",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"62",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"63",8,8,8,0,0.285714285714286,0.00379736608224933,0.040997679010763,0.0269155754976633
"64",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"65",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"66",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"67",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"68",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"69",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"70",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"71",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"72",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"73",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
"74",0,0,0,0,0,0.00353356890459364,9.79596265828527e-05,0.00238663484487311
