"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",24,24,24,9,0.036231884057971,0.0873015873015873,1,0.196341476587781
"2",0,0,0,0,0,0.0833333333333333,7.01334476092659e-06,0.0710157961657465
"3",0,0,0,0,0,0.0833333333333333,7.01334476092659e-06,0.0710157961657465
"4",10,10,10,5,0.222222222222222,0.0948275862068965,0.0276896632987673,0.0742352068990967
"5",0,0,0,0,0,0.0833333333333333,7.01334476092659e-06,0.0710157961657465
"6",4,4,4,0,0,0.064327485380117,0.00169754759350529,0.0710639036635332
"7",4,4,4,0,0,0.083969465648855,0.000242221980049451,0.0710211414432783
"8",6,6,6,0,0.4,0.0909090909090909,0.00650156270844173,0.0717214493938108
"9",0,0,0,0,0,0.0833333333333333,7.01334476092659e-06,0.0710157961657465
"10",6,6,6,11,0.4,0.0973451327433628,0.00108093366373404,0.0711839208038299
"11",0,0,0,0,0,0.0833333333333333,7.01334476092659e-06,0.0710157961657465
"12",10,10,10,0,0.222222222222222,0.0932203389830508,0.347858657833122,0.089353920379938
