"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",95,16,16,16,0,0.05,0.0222222222222222,1
"2",96,8,8,8,0,0.214285714285714,0.0165605095541401,0.764808717289185
"3",2152,0,0,0,0,0,0.0714285714285714,0.22880372059709
"4",380492,0,0,0,0,0,0.0714285714285714,0.22880372059709
"5",378243,0,0,0,0,0,0.0714285714285714,0.22880372059709
"6",2886,0,0,0,0,0,0.0714285714285714,0.22880372059709
"7",709,8,8,8,1,0.214285714285714,0.0257936507936508,0.283251409544468
"8",447349,0,0,0,0,0,0.0714285714285714,0.22880372059709
"9",93,0,0,0,0,0,0.0714285714285714,0.22880372059709
"10",384444,0,0,0,0,0,0.0714285714285714,0.22880372059709
"11",381327,0,0,0,0,0,0.0714285714285714,0.22880372059709
"12",2042,0,0,0,0,0,0.0714285714285714,0.22880372059709
"13",1803,8,8,8,0,0.214285714285714,0.0232974910394265,0.337294402386898
"14",406963,0,0,0,0,0,0.0714285714285714,0.22880372059709
