"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1116,4,4,4,3,0.333333333333333,0.0320452403393025,0.0390242716736504
"2",2119,0,0,0,0,0,0.0285714285714286,0.196323841389276
"3",379928,0,0,0,0,0,0.0285714285714286,0.196323841389276
"4",2703,0,0,0,0,0,0.0285714285714286,0.196323841389276
"5",378243,0,0,0,0,0,0.0285714285714286,0.196323841389276
"6",2702,0,0,0,0,0,0.0285714285714286,0.196323841389276
"7",1111,6,6,6,0,0.133333333333333,0.0317757009345794,0.706447427154546
"8",2118,0,0,0,0,0,0.0285714285714286,0.196323841389276
"9",1882,0,0,0,0,0,0.0285714285714286,0.196323841389276
"10",1112,0,0,0,0,0,0.0285714285714286,0.196323841389276
"11",2901,2,2,2,0,0,0.0318054256314312,0.0219734114114614
"12",1880,0,0,0,0,0,0.0285714285714286,0.196323841389276
"13",1881,0,0,0,0,0,0.0285714285714286,0.196323841389276
"14",2120,0,0,0,0,0,0.0285714285714286,0.196323841389276
"15",446863,0,0,0,0,0,0.0285714285714286,0.196323841389276
"16",1883,0,0,0,0,0,0.0285714285714286,0.196323841389276
"17",380045,0,0,0,0,0,0.0285714285714286,0.196323841389276
"18",2902,2,2,2,0,0,0.0318949343339587,0.0202851848782814
"19",2122,0,0,0,0,0,0.0285714285714286,0.196323841389276
"20",2379,0,0,0,0,0,0.0285714285714286,0.196323841389276
"21",380052,0,0,0,0,0,0.0285714285714286,0.196323841389276
"22",2380,0,0,0,0,0,0.0285714285714286,0.196323841389276
"23",2382,0,0,0,0,0,0.0285714285714286,0.196323841389276
"24",2381,0,0,0,0,0,0.0285714285714286,0.196323841389276
"25",2383,0,0,0,0,0,0.0285714285714286,0.196323841389276
"26",2123,0,0,0,0,0,0.0285714285714286,0.196323841389276
"27",1119,0,0,0,0,0,0.0285714285714286,0.196323841389276
"28",2386,0,0,0,0,0,0.0285714285714286,0.196323841389276
"29",380071,0,0,0,0,0,0.0285714285714286,0.196323841389276
"30",2669,0,0,0,0,0,0.0285714285714286,0.196323841389276
"31",64480,0,0,0,0,0,0.0285714285714286,0.196323841389276
"32",194322,0,0,0,0,0,0.0285714285714286,0.196323841389276
"33",1117,14,14,14,5,0.021978021978022,0.0320754716981132,1
"34",363832,0,0,0,0,0,0.0285714285714286,0.196323841389276
"35",380037,0,0,0,0,0,0.0285714285714286,0.196323841389276
