"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",126,126,126,101.258461538462,0.0467301587301587,0.0534351145038168,0.218521927467438,0.0248321820893629
"2",50,50,50,0,0.300408163265306,0.0388026607538803,0.818698419262648,0.0641155561660285
"3",30,30,30,13.0671428571429,0.418390804597701,0.0525525525525526,0.00318942539520823,0.0206453128680946
"4",48,48,48,7.52666666666667,0.326241134751773,0.052790346907994,0.014423509750792,0.0212682464165481
"5",0,0,0,0,0,0.0277777777777778,4.74526177766034e-07,0.0204225387351894
"6",50,50,50,0.82051282051282,0.300408163265306,0.0526315789473684,0.0372097276991695,0.0221200844177504
"7",48,48,48,26.0497696023783,0.326241134751773,0.0523168908819133,0.0151557358376675,0.0211337318317215
"8",52,52,52,0,0.277526395173454,0.0440251572327044,0.793047643685253,0.0617335286710933
"9",0,0,0,0,0,0.0277777777777778,4.74526177766034e-07,0.0204225387351894
"10",0,0,0,0,0,0.0277777777777778,4.74526177766034e-07,0.0204225387351894
"11",50,50,50,0,0.300408163265306,0.0387596899224806,0.39588630894729,0.0394851289142446
"12",46,46,46,0,0.355555555555556,0.0446998722860792,0.053268431650927,0.0233580575669549
"13",0,0,0,0,0,0.0277777777777778,4.74526177766034e-07,0.0204225387351894
"14",0,0,0,0,0,0.0277777777777778,4.74526177766034e-07,0.0204225387351894
"15",50,50,50,0,0.300408163265306,0.0459317585301837,0.519869510548458,0.0459854295171784
"16",50,50,50,0,0.300408163265306,0.029486099410278,1,0.0867318729576431
"17",0,0,0,0,0,0.0277777777777778,4.74526177766034e-07,0.0204225387351894
"18",44,44,44,0,0.361522198731501,0.0513196480938416,0.0118308290119977,0.020956369697146
"19",56,56,56,19,0.238961038961039,0.0462351387054161,0.422682080403219,0.0393795051079995
"20",46,46,46,0,0.330434782608696,0.0504322766570605,0.0676295747156468,0.0234864372702348
"21",50,50,50,0,0.300408163265306,0.0518518518518519,0.0748684133264215,0.0242277365564082
"22",122,122,122,92.1506049988659,0.0463351849342907,0.0533536585365854,0.0248363242885293,0.0208298018004167
"23",44,44,44,1.02239789196311,0.361522198731501,0.051698670605613,0.00988627533797862,0.0208846538122037
"24",48,48,48,0,0.326241134751773,0.0505050505050505,0.079145122140876,0.0240748912189277
"25",0,0,0,0,0,0.0277777777777778,4.74526177766034e-07,0.0204225387351894
"26",0,0,0,0,0,0.0277777777777778,4.74526177766034e-07,0.0204225387351894
"27",46,46,46,0,0.330434782608696,0.0504322766570605,0.0453196300679953,0.022468595907197
"28",0,0,0,0,0,0.0277777777777778,4.74526177766034e-07,0.0204225387351894
"29",0,0,0,0,0,0.0277777777777778,4.74526177766034e-07,0.0204225387351894
"30",0,0,0,0,0,0.0277777777777778,4.74526177766034e-07,0.0204225387351894
"31",0,0,0,0,0,0.0277777777777778,4.74526177766034e-07,0.0204225387351894
"32",50,50,50,0,0.300408163265306,0.0519287833827893,0.480856555639294,0.0438693460540109
"33",0,0,0,0,0,0.0277777777777778,4.74526177766034e-07,0.0204225387351894
"34",0,0,0,0,0,0.0277777777777778,4.74526177766034e-07,0.0204225387351894
"35",94,94,94,35.6248351648352,0.0782429649965683,0.0533536585365854,0.0664070962851391,0.0220754501309939
"36",0,0,0,0,0,0.0277777777777778,4.74526177766034e-07,0.0204225387351894
