"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"2",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"3",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"4",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"5",66,66,66,6,0.00839160839160839,0.0190763052208835,0.823878834326403,0.0184271766617648
"6",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"7",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"8",24,24,24,0,0.0652173913043478,0.0189557698703026,0.257719929867002,0.0188700121182138
"9",60,60,60,1.5,0.0135593220338983,0.0190380761523046,0.620471089265366,0.0176390978350814
"10",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"11",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"12",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"13",26,26,26,0,0.0738461538461539,0.018981018981019,1,0.0303721699414809
"14",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"15",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"16",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"17",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"18",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"19",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"20",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"21",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"22",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"23",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"24",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"25",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"26",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"27",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"28",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"29",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"30",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"31",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"32",60,60,60,1.5,0.0135593220338983,0.0190380761523046,0.620471073362261,0.0186021027004355
"33",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"34",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"35",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"36",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"37",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"38",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"39",8,8,8,2,0.428571428571429,0.019,0.0131034072185334,0.0170155211762177
"40",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"41",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"42",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"43",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"44",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"45",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"46",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"47",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"48",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"49",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"50",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"51",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"52",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"53",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"54",12,12,12,7,0.181818181818182,0.0190890823844608,0.00344619216131833,0.0169131577632352
"55",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"56",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"57",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
"58",0,0,0,0,0,0.0172413793103448,0.0289202494027687,0.0169051129765406
