"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",4,4,4,0.5,0,0.0211571675302245,0.999996530217858,0.0328407224958949
"2",4,4,4,0.5,0,0.0211571675302245,1,0.0328407224958949
"3",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"4",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"5",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"6",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"7",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"8",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"9",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"10",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"11",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"12",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"13",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"14",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"15",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"16",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"17",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"18",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"19",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"20",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"21",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"22",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"23",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"24",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"25",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"26",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"27",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"28",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"29",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"30",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"31",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"32",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"33",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"34",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"35",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"36",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"37",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"38",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"39",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"40",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"41",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"42",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"43",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"44",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"45",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"46",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"47",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
"48",4,4,4,0.5,0,0.0211571675302245,0.999996666515625,0.0328407224958949
"49",4,4,4,0.5,0,0.0211571675302245,0.999998684669522,0.0328407224958949
"50",0,0,0,0,0,0.02,0.249999430485201,0.0188834154351396
