"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",14,14,14,0,0.461538461538462,0.0684326710816777,0.000969321089272563,0.0265412571438479
"2",26,26,26,46.5333333333333,0.215384615384615,0.0773067331670823,0.00105528510180745,0.0265455555037853
"3",78,78,78,12.5,0.0592740592740593,0.0748792270531401,0.109589985635002,0.0288310213846172
"4",70,70,70,49.6222222222222,0.100207039337474,0.0792838874680307,0.452387834978432,0.0331085077610262
"5",94,94,94,10.5185185185185,0.0663463738274994,0.0765432098765432,0.461023154747643,0.0387093515503571
"6",38,38,38,20,0.153627311522048,0.0765432098765432,0.00371475736587927,0.0267743795993286
"7",26,26,26,0,0.332307692307692,0.052991452991453,0.0120945046537715,0.0274023939940556
"8",42,42,42,119,0.125435540069686,0.0792838874680307,0.0108449483304383,0.0273425321780561
"9",110,110,110,0,0.0483736447039199,0.0719257540603248,1,0.0609591285875586
"10",36,36,36,0,0.171428571428571,0.0418353576248313,0.0781242135036604,0.0276907218278806
"11",80,80,80,1.33333333333333,0.069620253164557,0.0729411764705882,0.450939582441659,0.0332650335195286
"12",0,0,0,0,0,0.03125,4.0038963258562e-08,0.0265213387191366
"13",0,0,0,0,0,0.03125,4.0038963258562e-08,0.0265213387191366
"14",0,0,0,0,0,0.03125,4.0038963258562e-08,0.0265213387191366
"15",0,0,0,0,0,0.03125,4.0038963258562e-08,0.0265213387191366
"16",0,0,0,0,0,0.03125,4.0038963258562e-08,0.0265213387191366
"17",78,78,78,12.5,0.0592740592740593,0.0748792270531401,0.109589985635002,0.0288310213846172
"18",38,38,38,0.2,0.219061166429587,0.0725995316159251,0.0101172282087735,0.0268135564306347
"19",0,0,0,0,0,0.03125,4.0038963258562e-08,0.0265213387191366
"20",72,72,72,9.61481481481482,0.0602503912363067,0.0769230769230769,0.0662078200519616,0.0284010076202995
"21",38,38,38,15.4444444444444,0.219061166429587,0.0743405275779376,0.0160404414800835,0.0268427416659321
"22",110,110,110,0,0.0483736447039199,0.0719257540603248,1,0.0675390028860939
"23",70,70,70,49.6222222222222,0.100207039337474,0.0792838874680307,0.452387834978431,0.0331085077610262
"24",94,94,94,10.5185185185185,0.0663463738274994,0.0765432098765432,0.461023154747644,0.0387093515503571
"25",80,80,80,1.33333333333333,0.069620253164557,0.0729411764705882,0.450939582441658,0.0315285755143451
"26",0,0,0,0,0,0.03125,4.0038963258562e-08,0.0265213387191366
"27",0,0,0,0,0,0.03125,4.0038963258562e-08,0.0265213387191366
"28",0,0,0,0,0,0.03125,4.0038963258562e-08,0.0265213387191366
"29",0,0,0,0,0,0.03125,4.0038963258562e-08,0.0265213387191366
"30",72,72,72,9.61481481481482,0.0602503912363067,0.0769230769230769,0.0662078200519617,0.0286784027606221
"31",72,72,72,9.61481481481482,0.0602503912363067,0.0769230769230769,0.0662078200519625,0.0284552106343077
"32",94,94,94,10.5185185185185,0.0663463738274994,0.0765432098765432,0.461023154747643,0.0387093515503571
