"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",134,134,134,44.8990367625466,0.204690831556503,0.0136619588295024,0.0141663574352534,0.0102839890190321
"2",42,42,42,128.241147369581,0.348432055749129,0.0136657433056325,0.000452567689461891,0.00187781423088221
"3",62,62,62,235.990113206588,0.337387625594923,0.0136796376744616,9.99576619946273e-05,0.00195645778555933
"4",62,62,62,159.252098723292,0.282390269698572,0.0136897604291925,0.000212837937772624,0.00249751957536778
"5",140,140,140,339.201281893234,0.0900308324768756,0.0137227630968938,0.000438896260198041,0.00367218296474977
"6",58,58,58,152.522997031251,0.348457350272232,0.0136922934591544,0.000175145716183191,0.00195111609475336
"7",0,0,0,0,0,0.00671140939597315,1.13871305207176e-05,0.001692047377335
"8",0,0,0,0,0,0.00671140939597315,1.13871305207176e-05,0.001692047377335
"9",138,138,138,541.362842674245,0.136887760499312,0.0137164040778499,0.00415106711809478,0.0092187416027933
"10",70,70,70,0,0.457971014492754,0.0129483814523185,0.806425902558011,0.0511482766295337
"11",32,32,32,6.2398958741064,0.270161290322581,0.0135879544619905,0.000357776080821621,0.00187609873766497
"12",0,0,0,0,0,0.00671140939597315,1.13871305207176e-05,0.001692047377335
"13",214,214,214,351.062577057976,0.0830152253082357,0.0136948274266679,0.711164621552737,0.0601175193901567
"14",102,102,102,101.084845984394,0.112211221122112,0.0136758454999076,0.00404167088805504,0.00284129213454137
"15",0,0,0,0,0,0.00671140939597315,1.13871305207176e-05,0.001692047377335
"16",0,0,0,0,0,0.00671140939597315,1.13871305207176e-05,0.001692047377335
"17",0,0,0,0,0,0.00671140939597315,1.13871305207176e-05,0.001692047377335
"18",62,62,62,65.0578398583514,0.459016393442623,0.0135407136322049,0.00815192426217136,0.00236275710335587
"19",70,70,70,45.4834133673971,0.457971014492754,0.0136192141345357,0.255275279144006,0.0157376127455768
"20",0,0,0,0,0,0.00671140939597315,1.13871305207176e-05,0.001692047377335
"21",8,8,8,0,0.357142857142857,0.0134362233318202,2.77750917198811e-06,0.00170268778598684
"22",0,0,0,0,0,0.00671140939597315,1.13871305207176e-05,0.001692047377335
