"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1539,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"2",276,6,6,6,88,0.4,0.00387679765111672,2.08951265969465e-05
"3",415,76,76,76,131.333333333333,0.0364912280701754,0.0038771844798586,0.918060799365218
"4",2282,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"5",1653,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"6",526,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"7",378330,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"8",670,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"9",758,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"10",671,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"11",494,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"12",199,6,6,6,0,0.4,0.00387491986608733,0.000138661976257452
"13",286,8,8,8,0,0.428571428571429,0.00387569285134153,0.000509990362516977
"14",587,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"15",259,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"16",410,20,20,20,23.3333333333333,0.284210526315789,0.00387596899224806,0.0140112293143326
"17",610,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"18",411,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"19",756,4,4,4,0,0.333333333333333,0.00333451839501784,0.0356088622205904
"20",253,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"21",873,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"22",258,24,24,24,68.8333333333333,0.22463768115942,0.00387674239616887,0.01637319075707
"23",434144,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"24",319,14,14,14,0,0.32967032967033,0.0038751958968514,0.00840514643939984
"25",273,12,12,12,3.33333333333333,0.424242424242424,0.00387326450694197,0.00102162547793748
"26",434143,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"27",443,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"28",826,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"29",677,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"30",804,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"31",197,8,8,8,0,0.0714285714285714,0.00387514068755254,0.00109523281012708
"32",23,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"33",460,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"34",378767,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"35",832,16,16,16,0,0.35,0.00387525110772343,0.00434718742002354
"36",413,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"37",412,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"38",1645,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"39",177,6,6,6,19,0.266666666666667,0.00337619780547143,0.0217416825706282
"40",379028,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"41",379031,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"42",379033,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"43",379041,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"44",379044,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"45",760,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"46",735,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"47",1644,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"48",189,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"49",1439,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"50",379589,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"51",379590,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"52",379591,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"53",379593,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"54",193,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"55",379605,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"56",185,32,32,32,68,0.153225806451613,0.00387497506909422,0.289633566311902
"57",379606,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"58",379607,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"59",379608,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"60",379609,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"61",2393,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"62",179,4,4,4,0,0.333333333333333,0.00386341685131527,4.49494645133517e-05
"63",182,4,4,4,0,0.333333333333333,0.00385925085130533,6.71562397453112e-05
"64",659,40,40,40,0,0.133333333333333,0.00387580330298237,1
"65",234,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"66",721,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"67",2126,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"68",249,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"69",724,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"70",379630,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"71",379632,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"72",379633,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"73",379634,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"74",379635,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"75",379637,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"76",1445,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"77",379642,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"78",2396,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"79",446833,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"80",1449,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"81",693,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"82",1448,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"83",2129,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"84",379670,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"85",379673,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"86",379684,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"87",379690,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"88",432589,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"89",379701,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"90",379704,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"91",379720,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"92",665,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"93",2394,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"94",379767,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"95",1702,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"96",379793,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"97",2342,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"98",254,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"99",379807,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"100",432588,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"101",446844,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"102",379837,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"103",379845,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"104",668,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"105",379862,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"106",663,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"107",24,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"108",1377,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"109",379890,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"110",379900,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"111",432,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"112",379923,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"113",379924,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"114",433468,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"115",2585,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"116",430,26,26,26,0.166666666666667,0.246153846153846,0.0038728233166745,0.446765872166785
"117",380112,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"118",380169,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"119",1972,30,30,30,7.33333333333333,0.211494252873563,0.00387558240599575,0.0931685025285105
"120",433031,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"121",251,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"122",765,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"123",380730,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"124",380731,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"125",380752,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"126",369,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"127",743,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"128",433088,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"129",381084,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"130",750,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"131",245,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"132",381114,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"133",381160,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"134",381162,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"135",433146,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"136",1456,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"137",381254,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"138",381341,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"139",381354,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"140",3107,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"141",2569,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"142",434121,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"143",432694,0,0,0,0,0,0.00366300366300366,0.000193889663857176
"144",1652,0,0,0,0,0,0.00366300366300366,0.000193889663857176
