"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"2",258,258,258,654.766072621348,0.0189424788103641,0.00455477847947927,1,0.0989952608703741
"3",10,10,10,16.4067541461262,0.444444444444444,0.00455191115702479,0.000379304973247849,0.00157750316748307
"4",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"5",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"6",4,4,4,0,0.333333333333333,0.00454259894650365,0.000396022396876369,0.00157197962877918
"7",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"8",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"9",36,36,36,16.692895728772,0.107936507936508,0.00455191115702479,0.154212126867671,0.0113114943283068
"10",46,46,46,4.93817783094099,0.199033816425121,0.00454978138461787,0.0275922893329858,0.00401181909065644
"11",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"12",46,46,46,109.465127285155,0.146859903381643,0.00455389584174405,0.0313554825122984,0.00398298286683368
"13",70,70,70,71.9619794626613,0.172256728778468,0.00455198463301642,0.0173106993011972,0.00297788198299137
"14",6,6,6,6.47254901960784,0.4,0.00455205811138015,0.000253133302325998,0.00155580827345488
"15",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"16",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"17",2,2,2,0,0,0.00455014844455918,0.000115666764348836,0.00153948277747957
"18",162,162,162,19.2766010456427,0.044168391994479,0.00455161727677707,0.478974155776306,0.0461130552941868
"19",76,76,76,0.357826384142174,0.112280701754386,0.00454956117707796,0.412372458951647,0.0293999733987888
"20",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"21",22,22,22,0,0.00865800865800866,0.00446577034538458,0.373357115027164,0.0154208017403381
"22",36,36,36,64.8322859951516,0.247619047619048,0.00455088274214892,0.0106007219125461,0.00257865588071916
"23",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"24",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"25",16,16,16,0,0.333333333333333,0.00453245041627825,0.0094209157252929,0.0026386002249284
"26",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"27",14,14,14,9.80613571036601,0.32967032967033,0.00455220507522438,0.000427342499172093,0.00160570946823475
"28",32,32,32,0,0.254032258064516,0.00454406290787799,0.0154227657833098,0.00312370695313834
"29",116,116,116,57.3846406562287,0.0818590704647676,0.00455176421215741,0.203668736645081,0.0182688007999592
"30",60,60,60,47.6151786338932,0.189830508474576,0.00455338112768843,0.0281357259868765,0.00384459917492597
"31",188,188,188,601.703598551583,0.0358402548640346,0.00455514634619112,0.161013565531117,0.0184125411920775
"32",6,6,6,9.54323026006859,0.133333333333333,0.00455264602369959,0.00017150226822068,0.00155560086194222
"33",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"34",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"35",50,50,50,131.211017316017,0.199183673469388,0.00455117652754914,0.00575562937530732,0.00229320795303882
"36",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"37",20,20,20,0,0.210526315789474,0.00455044213515781,0.00678691582254407,0.0022927764580616
"38",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"39",140,140,140,497.850729060215,0.0491264131551901,0.00455470491326679,0.27057620936128,0.0207460257488579
"40",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"41",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"42",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"43",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"44",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"45",54,54,54,228.743295305993,0.0908455625436757,0.00455360170517851,0.25602794222863,0.0166400607238111
"46",4,4,4,0,0.333333333333333,0.00452299993584397,0.00552742982804448,0.00174040687373951
"47",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"48",26,26,26,10.3429844410119,0.246153846153846,0.00452510470322053,0.00374396118076735,0.0209102212601294
"49",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"50",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
"51",0,0,0,0,0,0.00353356890459364,1.86158124108719e-05,0.0015353121801491
