"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",32,32,32,19.1666666666667,0.0524193548387097,0.0748299319727891,1,0.0786735880640055
"2",0,0,0,0,0,0.0434782608695652,2.6901612724181e-07,0.0351196984011298
"3",0,0,0,0,0,0.0434782608695652,2.6901612724181e-07,0.0351196984011298
"4",10,10,10,8.16666666666667,0.311111111111111,0.0745762711864407,0.0120312861536065,0.0401420127310392
"5",16,16,16,11.5,0.1,0.0743243243243243,0.212753032517192,0.0424023644239135
"6",0,0,0,0,0,0.0434782608695652,2.6901612724181e-07,0.0351196984011298
"7",0,0,0,0,0,0.0434782608695652,2.6901612724181e-07,0.0351196984011298
"8",30,30,30,0.666666666666667,0.00919540229885057,0.0721311475409836,0.102669775151215,0.0356664269126218
"9",0,0,0,0,0,0.0434782608695652,2.6901612724181e-07,0.0351196984011298
"10",4,4,4,0,0.333333333333333,0.0578947368421053,0.00171972084268601,0.0361987708334178
"11",6,6,6,0,0.133333333333333,0.069620253164557,0.0414587440456813,0.0392023853197645
"12",0,0,0,0,0,0.0434782608695652,2.6901612724181e-07,0.0351196984011298
"13",0,0,0,0,0,0.0434782608695652,2.6901612724181e-07,0.0351196984011298
"14",6,6,6,21,0.4,0.0743243243243243,0.000636932128346281,0.0354140906829552
"15",4,4,4,0,0.333333333333333,0.054726368159204,0.00200229772847464,0.0366253810298968
"16",12,12,12,13,0.212121212121212,0.0714285714285714,0.0379629548204101,0.0521025051714235
"17",4,4,4,0,0.333333333333333,0.054726368159204,0.00200229772840347,0.0366253810298968
"18",0,0,0,0,0,0.0434782608695652,2.6901612724181e-07,0.0351196984011298
"19",24,24,24,22,0.101449275362319,0.0728476821192053,0.674652648867101,0.140955411046215
"20",0,0,0,0,0,0.0434782608695652,2.6901612724181e-07,0.0351196984011298
"21",16,16,16,11.5,0.1,0.0743243243243243,0.212753032517157,0.0385959279101347
"22",4,4,4,0,0.333333333333333,0.0578947368421053,0.00171972084252907,0.0361987708334178
"23",0,0,0,0,0,0.0434782608695652,2.6901612724181e-07,0.0351196984011298
