"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",517,0,0,0,0,0,0.037037037037037,0.306659955621643
"2",611,4,4,4,0,0.333333333333333,0.0314389359129383,1
"3",671,0,0,0,0,0,0.037037037037037,0.306659955621643
"4",494,0,0,0,0,0,0.037037037037037,0.306659955621643
"5",610,2,2,2,0,0,0.0355191256830601,0
"6",319,0,0,0,0,0,0.037037037037037,0.306659955621643
"7",273,10,10,10,5,0.0444444444444444,0.0356652949245542,0.980878104139861
"8",443,0,0,0,0,0,0.037037037037037,0.306659955621643
"9",460,0,0,0,0,0,0.037037037037037,0.306659955621643
"10",379033,0,0,0,0,0,0.037037037037037,0.306659955621643
"11",379552,0,0,0,0,0,0.037037037037037,0.306659955621643
"12",462,0,0,0,0,0,0.037037037037037,0.306659955621643
"13",380964,0,0,0,0,0,0.037037037037037,0.306659955621643
"14",381246,0,0,0,0,0,0.037037037037037,0.306659955621643
"15",612,4,4,4,0,0.333333333333333,0.0317848410757946,0.968392636749196
"16",381449,0,0,0,0,0,0.037037037037037,0.306659955621643
"17",387404,0,0,0,0,0,0.037037037037037,0.306659955621643
"18",378243,0,0,0,0,0,0.037037037037037,0.306659955621643
"19",447966,0,0,0,0,0,0.037037037037037,0.306659955621643
"20",447349,0,0,0,0,0,0.037037037037037,0.306659955621643
"21",447981,0,0,0,0,0,0.037037037037037,0.306659955621643
"22",447983,0,0,0,0,0,0.037037037037037,0.306659955621643
"23",390006,0,0,0,0,0,0.037037037037037,0.306659955621643
"24",390020,0,0,0,0,0,0.037037037037037,0.306659955621643
"25",390046,0,0,0,0,0,0.037037037037037,0.306659955621643
"26",390073,0,0,0,0,0,0.037037037037037,0.306659955621643
"27",620,4,4,4,0,0,0.0355191256830601,0
