"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",379027,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"2",433468,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"3",37,10,10,10,11,0.0888888888888889,0.0253164556962025,0.269257206230634
"4",65,4,4,4,0,0,0.0261593341260404,0.0108255648473552
"5",378243,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"6",46,2,2,2,0,0,0.0270436385986478,0.000826226073028666
"7",384701,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"8",68,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"9",36,40,40,40,62,0.0102564102564103,0.0274143302180685,1
"10",85,4,4,4,20,0.333333333333333,0.0272952853598015,0.00202402471808383
"11",62,6,6,6,0,0.133333333333333,0.0265060240963855,0.0574272218352843
"12",45,8,8,8,0,0.142857142857143,0.0221216691804927,0.0468356162005716
"13",54,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"14",60,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"15",38,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"16",44,6,6,6,0,0.133333333333333,0.0254924681344148,0.0145245379301334
"17",47,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"18",51,4,4,4,0,0,0.0268620268620269,0.006480412147524
"19",392062,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"20",43,4,4,4,0,0,0.0265060240963855,0.090969527269998
"21",55,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"22",48,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"23",59,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"24",50,4,4,4,0,0.333333333333333,0.0215264187866928,0.0226613459198341
"25",52,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"26",56,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"27",392085,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"28",64,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"29",40,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"30",67,2,2,2,0,0,0.024390243902439,0.000640611119074451
"31",3170,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"32",69,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"33",445372,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"34",392525,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"35",398693,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"36",88,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"37",87,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"38",90,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"39",86,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"40",94773,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"41",140635,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"42",91,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"43",378226,0,0,0,0,0,0.0222222222222222,0.00403407651981966
"44",81,2,2,2,0,0,0.0263315380011969,0.00275741413621391
"45",429743,0,0,0,0,0,0.0222222222222222,0.00403407651981966
